7.160555632144701699e-01,4.473725726257565816e-01,6.566922988081361767e-01,3.694287063076960309e-01,6.964015913865323482e-01,6.019953811821355805e-01,4.770615036260187902e-01,4.585788728325346786e-01,5.485248976764940387e-01,5.060548035012792933e-01,5.978312002792136592e-01,5.055766479778126543e-01,5.793856101889742760e-01,4.452873524678681583e-01,3.969656547363264454e-01,4.436619150247538834e-01
1.213240019974189954e-01,2.935069612326496324e-01,2.469868048503537639e-01,3.911374707836722808e-01,3.771716614281687141e-01,2.190775636738281074e-01,1.976958963904058841e-01,3.073043953475971812e-01,3.351003910261017849e-01,3.426628507575086302e-01,3.554545698858338487e-01,3.508823896463523218e-01,3.754965422109885487e-01,3.126948956091248344e-01,3.508312061318822894e-01,3.807827663134431551e-01
6.281658770032384487e-01,7.044744900246621144e-01,7.167038767008443445e-01,8.848136922627847234e-01,7.699051151229051593e-01,7.781402596896487278e-01,9.692215196806244215e-01,9.778370593304744895e-01,2.032372741462670426e-02,2.044042657079050626e-02,1.733642750645552830e-02,2.122860548032947520e-02,2.951161990164928584e-02,3.282351108466494138e-02,3.789627726004164698e-02,3.100733276760989088e-02
1.213240019974189954e-01,3.179944035259836821e-01,2.190775636738281074e-01,4.518078306739649053e-01,3.986583473249926679e-01,6.162771860217922670e-01,3.072198836985657322e-01,5.458164898798746334e-01,3.132412179887159032e-01,2.747576933952729505e-01,2.905058670293414469e-01,3.335761864997540682e-01,4.105238387073587569e-01,3.528849474348490500e-01,3.287219989031403000e-01,3.299410511759514608e-01
2.935425353408287474e-01,3.179944035259836821e-01,2.469868048503537639e-01,4.322814475560122216e-01,6.846338755631879991e-01,8.134702006976270994e-01,3.547353334916761303e-01,5.126132622093050317e-01,3.732832737021332670e-01,4.480136035754643808e-01,5.577222804678814150e-01,6.003155036036527115e-01,6.373249035675875307e-01,5.134834504071960071e-01,4.371070778219213193e-01,3.941008553522253877e-01
4.665239246602221335e-01,4.276400865793845152e-01,5.565038228254617358e-01,5.565038228254617358e-01,5.458164898798746334e-01,4.518078306739649053e-01,6.338134384179312519e-01,6.725204745758371905e-01,5.115381237330993702e-01,6.156379668074301037e-01,8.105954568521703818e-01,8.958779330744437441e-01,7.260686684522004164e-01,5.518536523168019459e-01,5.127010024630295204e-01,3.859734294110172548e-01
3.642798788057663995e-01,2.414053073019633844e-01,2.190775636738281074e-01,6.162771860217922670e-01,4.771943081254331198e-01,4.322814475560122216e-01,5.768448298268094021e-01,6.063500301275035476e-01,4.459589679600473588e-01,3.526306422254555373e-01,3.571871349502862003e-01,5.172874043666808586e-01,6.151730773629282556e-01,5.059801181889103106e-01,4.999947335181398889e-01,4.739654042239647702e-01
4.665239246602221335e-01,5.692216966125001054e-01,2.736043413340672470e-01,3.694287063076960309e-01,5.126132622093050317e-01,5.565038228254617358e-01,2.818513259244288527e-01,3.548333557072502198e-01,3.110079527636877006e-01,3.737846841812753063e-01,3.633402469703005955e-01,3.590867941177136036e-01,3.248893987526116356e-01,3.272383681255917609e-01,3.614067510589313859e-01,3.547714970732872009e-01
6.281658770032384487e-01,2.414053073019633844e-01,6.693984700482271677e-01,4.889600141280202039e-01,7.078341006123092249e-01,5.237880444183180551e-01,7.501906637979648407e-01,5.458164898798746334e-01,6.657057427544573747e-01,5.322029611019850615e-01,4.334993280528359749e-01,3.674705723560899306e-01,3.645867530680334534e-01,4.894227963860093289e-01,6.896741220742848011e-01,6.979498495144942360e-01
3.180330502885955757e-01,4.276400865793845152e-01,3.234591351961594863e-01,6.436118254603733213e-01,2.819286242651702912e-01,5.721258995418800897e-01,7.790201002110874740e-01,5.126132622093050317e-01,5.574201530938049931e-01,4.728206850740837019e-01,4.115661042515245671e-01,3.701549880005865489e-01,4.258683643943046437e-01,4.752761558554224330e-01,5.765918127696383344e-01,5.814871693817555975e-01
4.996440995686594194e-02,2.680079960247482296e-01,4.120722378342848158e-01,6.019953811821355805e-01,5.616517616196307072e-01,4.889600141280202039e-01,2.552516743130850418e-01,5.294783119524792969e-01,4.434106797569123404e-01,4.994061151584742175e-01,5.334288382716596555e-01,5.103711063979434748e-01,4.560364484062957025e-01,3.862864159493877847e-01,3.894595218476211707e-01,4.135950612787369640e-01
9.699445057609693555e-01,9.036783824661249742e-01,9.073171921132044959e-01,9.173952492953584281e-01,8.718464312473392930e-01,7.686328560748203476e-01,7.880813864812269420e-01,9.114531768549704038e-01,3.147447866086600099e-02,3.168902653153059940e-02,2.718669643259955665e-02,2.548645369127983118e-02,3.273030470123392682e-02,2.810333802816065291e-02,2.305060867671003544e-02,3.042783447120225859e-02
7.588377604965784728e-01,8.671174906616289091e-01,9.267247022621694086e-01,9.769495752231678320e-01,8.373602519136643663e-01,8.848136922627847234e-01,8.054202241213485047e-01,8.056463943020814034e-01,2.188326242050032955e-02,1.986784668336262494e-02,2.519974581003932984e-02,2.374762070572420183e-02,2.675174274992875995e-02,3.079141963280992988e-02,1.684380059712464045e-02,2.283836559447087466e-02
6.551180577740056687e-01,8.737493179235780172e-01,3.694287063076960309e-01,3.911374707836722808e-01,3.548333557072502198e-01,5.565038228254617358e-01,4.770615036260187902e-01,4.393124662674832703e-01,4.140828660924839588e-01,4.094197145764352785e-01,3.780885346317122697e-01,3.978529245185284391e-01,4.630637802312709272e-01,4.322683826944620500e-01,4.655407717086715302e-01,4.348732667140104979e-01
6.927308314500816300e-01,4.664666477812428047e-01,4.889600141280202039e-01,3.234591351961594863e-01,5.918992799600744092e-01,2.190775636738281074e-01,3.072198836985657322e-01,4.393124662674832703e-01,4.082497349464245806e-01,5.009741158206010292e-01,6.568501660137213705e-01,8.928867414226122623e-01,8.482627895591035028e-01,4.732483856436479064e-01,4.578471232049022288e-01,3.725535573164141523e-01
8.802698796840375817e-01,7.044744900246621144e-01,9.656340224902703051e-01,6.162771860217922670e-01,8.056463943020814034e-01,8.134702006976270994e-01,8.515749163907296859e-01,7.883026265282722100e-01,1.815330742647790901e-02,2.667839271259302147e-02,2.172094415396113448e-02,1.416085259586802314e-02,1.543846037929083245e-02,1.504908187101887569e-02,1.803087395894297645e-02,2.163072200459584954e-02
5.534488431000207376e-01,3.861136866790965128e-01,3.694287063076960309e-01,3.234591351961594863e-01,4.393124662674832703e-01,4.889600141280202039e-01,3.985478674318047587e-01,5.126132622093050317e-01,5.105135815595298610e-01,3.807140680676439626e-01,3.414411738113600214e-01,3.160317954618890313e-01,3.935195992346348648e-01,4.207650384693960022e-01,4.803828331234476501e-01,5.606566986326342317e-01
3.642798788057663995e-01,5.202230713643233306e-01,9.041444756685695916e-02,4.518078306739649053e-01,5.126132622093050317e-01,3.468905677063091608e-01,4.770615036260187902e-01,5.770060067666478165e-01,3.458748974999951709e-01,3.650319605302337345e-01,3.672349243577136546e-01,3.084566483971297179e-01,3.131873644640094101e-01,3.482221094898519942e-01,3.743088794882025172e-01,3.585448944464250109e-01
4.996440995686594194e-02,3.642354297755031056e-01,4.706893622571511893e-01,2.190775636738281074e-01,3.548333557072502198e-01,2.190775636738281074e-01,1.976958963904058841e-01,3.073043953475971812e-01,3.663722268285646844e-01,3.202219664583859093e-01,2.910019181192735060e-01,3.529096408870917578e-01,3.235470509714291065e-01,2.968124284406494784e-01,3.210341821902218951e-01,2.757053294961843704e-01
3.180330502885955757e-01,3.179944035259836821e-01,3.234591351961594863e-01,2.990598012359018121e-01,4.393124662674832703e-01,3.694287063076960309e-01,1.326258371565425254e-01,4.585788728325346786e-01,5.011255631947768574e-01,4.048070057228763674e-01,2.940647473564137471e-01,3.013436238747469464e-01,3.721878209082961075e-01,3.203878010929784859e-01,3.200542801931396952e-01,4.466247251519208095e-01
8.532817944761678097e-01,9.721871535566597444e-01,9.706103753164471160e-01,9.842553637197356542e-01,9.839669059792449657e-01,9.891137309381511367e-01,9.899999999999999911e-01,4.951949755964334954e-01,3.296752912182027151e-02,3.178535749772625624e-02,3.570501084489940968e-02,3.698610327009510534e-02,4.687126071479548461e-02,4.431287540123428348e-02,2.689410570531814565e-02,2.788976306832337271e-02
5.371206607247912546e-01,2.414053073019633844e-01,6.301445687184079603e-01,3.234591351961594863e-01,4.193543511855212236e-01,3.234591351961594863e-01,3.770672893332030484e-01,4.393124662674832703e-01,6.563433264554136004e-01,4.598453220923615636e-01,3.881322034877998650e-01,4.120200276458225175e-01,4.067708590619562581e-01,5.147656767012142032e-01,6.626937710625742106e-01,7.035159352106941100e-01
9.899999999999999911e-01,9.673035212442944175e-01,8.907414016735011320e-01,9.629148299041587755e-01,9.739492862833276643e-01,9.769495752231678320e-01,9.897214255243214076e-01,9.892404334573923208e-01,3.489879631475394095e-02,2.528758985363311826e-02,2.053426633527313111e-02,2.054825457575736036e-02,2.852412747472378440e-02,3.364272453462881923e-02,2.231969982443139655e-02,2.780244846612434789e-02
3.861608809663880093e-01,6.550371193019420835e-01,4.889600141280202039e-01,6.817420399929746688e-01,5.126132622093050317e-01,4.518078306739649053e-01,1.976958963904058841e-01,3.315723032233726664e-01,5.678681931445406228e-01,4.567316678850359968e-01,4.060772379577117230e-01,4.662779976058791798e-01,4.990126637903702367e-01,4.082786295281615185e-01,4.170288992527648730e-01,5.236258645345095442e-01
4.072835311738874919e-01,3.861136866790965128e-01,5.565038228254617358e-01,3.694287063076960309e-01,6.600502334802452742e-01,3.234591351961594863e-01,5.124703895297244571e-01,5.616517616196307072e-01,3.391096530602195069e-01,4.658679689665534140e-01,4.919192586857716321e-01,5.280618691706959744e-01,5.777356684316659052e-01,4.702734142908385206e-01,4.813899398963543130e-01,3.931035986348516698e-01
5.029261547012726652e-01,5.370545265647593824e-01,4.518078306739649053e-01,1.586881228413940526e-01,4.393124662674832703e-01,2.469868048503537639e-01,3.072198836985657322e-01,4.393124662674832703e-01,3.367663651049840889e-01,3.651622846190581972e-01,4.245009523717238054e-01,4.704072845121618496e-01,5.198681608278581390e-01,4.444180585421697027e-01,4.004408081498265770e-01,3.567622402976723950e-01
1.844429983606747925e-01,2.414053073019633844e-01,3.911374707836722808e-01,2.736043413340672470e-01,3.073043953475971812e-01,4.120722378342848158e-01,4.391904300478988721e-01,1.977492659346066495e-01,3.526081702210606683e-01,3.220192558530454718e-01,3.033313525403553701e-01,3.575715345025626268e-01,4.154958708285216296e-01,3.338852987275793827e-01,3.522714087289799956e-01,3.735305378627227224e-01
1.537525936727624776e-01,3.861136866790965128e-01,5.237880444183180551e-01,6.693984700482271677e-01,4.771943081254331198e-01,4.322814475560122216e-01,5.293306452194398437e-01,3.548333557072502198e-01,3.478273931049069567e-01,3.099398192418079123e-01,2.889934685148469740e-01,3.170415707254471416e-01,3.553376816362840418e-01,3.731207935797731801e-01,4.098018910196410958e-01,3.809818040252972993e-01
4.665239246602221335e-01,3.415482928650824257e-01,1.257192811536622656e-01,2.990598012359018121e-01,3.986583473249926679e-01,5.237880444183180551e-01,4.391904300478988721e-01,3.986583473249926679e-01,3.559059922043193436e-01,3.251357473623263106e-01,3.284215533302244361e-01,3.528861891312447541e-01,4.261197734074244625e-01,3.607338622937064643e-01,3.107344678607179000e-01,3.479520851242557944e-01
7.380687667242237238e-01,4.072336867747084477e-01,5.066503564384240432e-01,4.518078306739649053e-01,4.771943081254331198e-01,1.000000000000000021e-02,5.917338694633269558e-01,7.402162358893171756e-01,6.268836482906028351e-01,6.403297318723121245e-01,4.537930993748874875e-01,3.730409876578232309e-01,4.165048632185098798e-01,3.977833010376080614e-01,4.390622016271659156e-01,4.993793485891940276e-01
1.537525936727624776e-01,5.995217607517694391e-01,4.889600141280202039e-01,6.162771860217922670e-01,6.203752859540044851e-01,3.694287063076960309e-01,1.976958963904058841e-01,4.393124662674832703e-01,5.287076403206422137e-01,4.086749771038936663e-01,3.187610949223261825e-01,4.700259492738245726e-01,6.244101961325085881e-01,4.632628528914553012e-01,4.600319231853896018e-01,3.881692194720520739e-01
5.029261547012726652e-01,5.845963023230429378e-01,5.237880444183180551e-01,6.693984700482271677e-01,4.771943081254331198e-01,3.468905677063091608e-01,3.547353334916761303e-01,4.585788728325346786e-01,4.414371729597449945e-01,5.655137351766581499e-01,6.060987346296534684e-01,5.286938405360882554e-01,4.460019075653893772e-01,3.737428008590343298e-01,4.405902421193624852e-01,4.379705123638485964e-01
5.371206607247912546e-01,4.849542599358858119e-01,1.586881228413940526e-01,2.190775636738281074e-01,2.273280557839686411e-01,4.518078306739649053e-01,4.391904300478988721e-01,3.548333557072502198e-01,3.544980233181924678e-01,4.377657581495255079e-01,4.841060889367272413e-01,4.829222431147273675e-01,4.833519551060860286e-01,4.032892705390619947e-01,3.668012799138754554e-01,3.497079112782808807e-01
5.202870935338576031e-01,4.664666477812428047e-01,5.872837983323900835e-01,5.066503564384240432e-01,6.725204745758371905e-01,2.190775636738281074e-01,5.456641788617846434e-01,4.771943081254331198e-01,3.629622254702689621e-01,4.045263505352446054e-01,4.864803669221966498e-01,5.724095359928925708e-01,5.987207073084968023e-01,4.400042613948241255e-01,4.090916757604901033e-01,3.959362935756349233e-01
9.557230885072837134e-01,9.285498324358384403e-01,8.589926959107242466e-01,9.570039575139175358e-01,9.778370593304744895e-01,9.073171921132044959e-01,7.696891047463634283e-01,6.600502334802452742e-01,2.607038472253533218e-02,2.702711479852415444e-02,2.421930708532367416e-02,3.083309421875701783e-02,3.862373892462167557e-02,3.222034461581352316e-02,2.606550159944114042e-02,2.568219826201067341e-02
5.995957332242609628e-01,3.861136866790965128e-01,5.066503564384240432e-01,5.565038228254617358e-01,7.297323831171244057e-01,6.301445687184079603e-01,5.456641788617846434e-01,4.771943081254331198e-01,4.734807680065259428e-01,4.193848710760701981e-01,4.004830976713629753e-01,4.892607791763163294e-01,6.775553543479917451e-01,6.174986646314357674e-01,6.033453026886099746e-01,5.596020947604457563e-01
7.486048509597691414e-01,3.415482928650824257e-01,4.889600141280202039e-01,4.706893622571511893e-01,2.553214092957047376e-01,4.322814475560122216e-01,3.072198836985657322e-01,6.063500301275035476e-01,3.816166749397849056e-01,3.505893363021436726e-01,3.118018245436003366e-01,2.981017866218476642e-01,3.225359242789772596e-01,3.424393921861213497e-01,3.986527929070972642e-01,3.956540060214566723e-01
7.877896639409182056e-01,7.876920800859514848e-01,9.804474686950133133e-01,9.769495752231678320e-01,8.781010460454337085e-01,9.889109743812357634e-01,9.296937786740689935e-01,9.644570651062438493e-01,2.047201572117809953e-02,2.690819083727859912e-02,2.508525789422786853e-02,2.364269096682707419e-02,3.047608786814260534e-02,3.763518257511911519e-02,3.128504566447331409e-02,1.743618703591685512e-02
7.272217323966859714e-01,9.721871535566597444e-01,8.786788048320833822e-01,7.383840503538455780e-01,9.525722997808513393e-01,7.963327461360653059e-01,8.054202241213485047e-01,8.056463943020814034e-01,2.033397025666499464e-02,2.108033892372068729e-02,1.911388143683969212e-02,2.535931819145426439e-02,3.281868878283909774e-02,2.858843797821714744e-02,3.046529465373929574e-02,3.027997582356679179e-02
5.371206607247912546e-01,3.861136866790965128e-01,2.736043413340672470e-01,7.167038767008443445e-01,7.189412651456398295e-01,5.721258995418800897e-01,3.314808931868796216e-01,6.063500301275035476e-01,4.967738276528843033e-01,4.063388955171126082e-01,3.943313069451469532e-01,5.578938272270212995e-01,8.601415310683817594e-01,8.394468491208643135e-01,8.380921397620201274e-01,6.821361967856514052e-01
3.642798788057663995e-01,3.179944035259836821e-01,4.889600141280202039e-01,3.234591351961594863e-01,2.553214092957047376e-01,2.736043413340672470e-01,3.547353334916761303e-01,6.600502334802452742e-01,3.511878609675070928e-01,3.571274346482944950e-01,3.535038677259066953e-01,3.815867133932568378e-01,3.759505951303641069e-01,2.811456003333906439e-01,3.033357793098343524e-01,3.193082324641690062e-01
2.935425353408287474e-01,2.935069612326496324e-01,4.889600141280202039e-01,4.518078306739649053e-01,4.585788728325346786e-01,4.518078306739649053e-01,5.456641788617846434e-01,2.819286242651702912e-01,3.324048745289545082e-01,3.417166251126685372e-01,3.572833471220798196e-01,3.466621060823417699e-01,3.715474759473440525e-01,3.264664010602159605e-01,3.295656100652239462e-01,3.476340483047546948e-01
3.180330502885955757e-01,3.179944035259836821e-01,4.518078306739649053e-01,4.120722378342848158e-01,4.771943081254331198e-01,5.565038228254617358e-01,5.456641788617846434e-01,4.393124662674832703e-01,3.659172272579798713e-01,3.311016892797675748e-01,3.433871280561040518e-01,3.340088314976576434e-01,3.638583258708166235e-01,3.802318274018037791e-01,3.800819471749921630e-01,3.702808820754966979e-01
5.692918670698493555e-01,8.383016358066109897e-01,7.963327461360653059e-01,8.134702006976270994e-01,8.219843497006125155e-01,9.891137309381511367e-01,9.585522358300050394e-01,8.587071058877788765e-01,1.624025081693931255e-02,1.941665921810126205e-02,2.551614675235414770e-02,3.319914465981060187e-02,4.105659578219737760e-02,3.224545995245505642e-02,2.418497855849906231e-02,2.316115835101628662e-02
1.213240019974189954e-01,1.844211122119623902e-01,3.694287063076960309e-01,3.234591351961594863e-01,3.548333557072502198e-01,3.234591351961594863e-01,2.552516743130850418e-01,3.771716614281687141e-01,3.630307358163657461e-01,3.734389612609277931e-01,3.231861992979990772e-01,2.863871264815145978e-01,3.547720366226700395e-01,3.332926697710681396e-01,3.481339474458201022e-01,3.650967088656070780e-01
3.642798788057663995e-01,3.642354297755031056e-01,3.234591351961594863e-01,2.190775636738281074e-01,6.472112532687788189e-01,3.694287063076960309e-01,2.552516743130850418e-01,4.393124662674832703e-01,3.320950838504693747e-01,3.025776293008956563e-01,3.031451861382917778e-01,3.300896460097439422e-01,3.502152114462379062e-01,3.198035240216530739e-01,3.598025738848575905e-01,3.627154768973013255e-01
5.202870935338576031e-01,5.533806603566062687e-01,2.190775636738281074e-01,5.237880444183180551e-01,4.585788728325346786e-01,4.322814475560122216e-01,7.400086648637612674e-01,5.616517616196307072e-01,4.442097986727281400e-01,4.115227149052797517e-01,3.225894310231515738e-01,3.397847207520025004e-01,5.662708922755811392e-01,5.291548386310411800e-01,5.773375958259047147e-01,5.634848625074637685e-01
3.415898951410396012e-01,6.804694049542383549e-01,3.234591351961594863e-01,2.736043413340672470e-01,4.771943081254331198e-01,4.889600141280202039e-01,3.547353334916761303e-01,6.600502334802452742e-01,3.445137883139798296e-01,2.772251975160082149e-01,3.000488622058293808e-01,3.592132991041177559e-01,3.674455812996079707e-01,3.047491905148735358e-01,3.332211324903942562e-01,3.413190286104462734e-01
7.045616318377884157e-01,6.417583052611798289e-01,7.963327461360653059e-01,7.781402596896487278e-01,9.210610709651720907e-01,7.963327461360653059e-01,9.111969300732447596e-01,7.602949345588405627e-01,3.175669548963139244e-02,3.044625782123873414e-02,2.925678806141719657e-02,3.172231063627963671e-02,3.025361584496516487e-02,1.705703667034660226e-02,1.691192352038656255e-02,3.100765469675580838e-02
4.996440995686594194e-02,3.861136866790965128e-01,4.322814475560122216e-01,5.872837983323900835e-01,4.585788728325346786e-01,2.990598012359018121e-01,4.770615036260187902e-01,2.553214092957047376e-01,3.809842876197058748e-01,3.747234342446934541e-01,3.562136306520211626e-01,3.780304205951363627e-01,3.834570208220156595e-01,3.213385835644147481e-01,3.661794349882085409e-01,3.785148585492316142e-01
7.877896639409182056e-01,8.224570827618448154e-01,9.728715536888983273e-01,9.194245525120356977e-01,9.858459852823092673e-01,9.769495752231678320e-01,8.217535352980849250e-01,7.504011299781438993e-01,1.621943442948286379e-02,1.680439128943226820e-02,2.692245689885298249e-02,3.392020029429239358e-02,3.355774790643783340e-02,2.294433721077188126e-02,1.139953138794565397e-02,1.838755168975250709e-02
2.935425353408287474e-01,1.213100349498110464e-01,4.518078306739649053e-01,3.694287063076960309e-01,5.294783119524792969e-01,3.234591351961594863e-01,2.552516743130850418e-01,6.063500301275035476e-01,3.250456001896617209e-01,3.239839683350247412e-01,3.209441750686756190e-01,3.560189537622687750e-01,4.119339657535880939e-01,3.555604479707931143e-01,3.384270536138297980e-01,3.236177247794218559e-01
1.844429983606747925e-01,3.861136866790965128e-01,5.721258995418800897e-01,3.468905677063091608e-01,3.986583473249926679e-01,5.066503564384240432e-01,3.314808931868796216e-01,6.600502334802452742e-01,3.898692320160900837e-01,3.707852080420843133e-01,3.682350695501146465e-01,3.766537704555013022e-01,4.140735276571940737e-01,3.705840072447801337e-01,3.544874064525718182e-01,4.165206708850465178e-01
4.276924915487556600e-01,5.692216966125001054e-01,2.736043413340672470e-01,3.468905677063091608e-01,4.771943081254331198e-01,4.518078306739649053e-01,4.391904300478988721e-01,5.458164898798746334e-01,2.710004733849283864e-01,2.884690625267409270e-01,3.011930145920143076e-01,3.892527375595283279e-01,4.002987822386804284e-01,2.998239998949531748e-01,3.236054760765691984e-01,2.750719316267764558e-01
3.415898951410396012e-01,4.664666477812428047e-01,4.120722378342848158e-01,2.469868048503537639e-01,5.770060067666478165e-01,3.694287063076960309e-01,4.770615036260187902e-01,5.616517616196307072e-01,2.848386071911490625e-01,3.330620529604453317e-01,3.541085290688326115e-01,3.695334386219124578e-01,4.111665938969169543e-01,3.303209854656075639e-01,3.260876725270310805e-01,3.135333148745490517e-01
4.996440995686594194e-02,4.276400865793845152e-01,2.469868048503537639e-01,5.237880444183180551e-01,3.986583473249926679e-01,3.694287063076960309e-01,4.391904300478988721e-01,1.977492659346066495e-01,3.394283090667261082e-01,3.605603772119238548e-01,3.513403354123957323e-01,3.266557429280255165e-01,3.693219975079804485e-01,3.564447169334327703e-01,3.315973658446347838e-01,3.107440960468640934e-01
4.276924915487556600e-01,2.414053073019633844e-01,6.019953811821355805e-01,3.468905677063091608e-01,3.548333557072502198e-01,3.234591351961594863e-01,3.072198836985657322e-01,3.986583473249926679e-01,3.448023895743627665e-01,3.416132716301011341e-01,3.209447942583101288e-01,3.372523371147715388e-01,3.861369710902278207e-01,3.185468240084614600e-01,3.104608903608380155e-01,3.366453712785516528e-01
5.371206607247912546e-01,6.417583052611798289e-01,5.565038228254617358e-01,3.694287063076960309e-01,5.770060067666478165e-01,7.277007576526500765e-01,5.456641788617846434e-01,5.458164898798746334e-01,4.589313999605169059e-01,6.406118712391373204e-01,7.189696461674344174e-01,8.007496680901583508e-01,7.911640506105424020e-01,5.340053382523615166e-01,4.943045098722925190e-01,4.055161715307476489e-01
1.213240019974189954e-01,6.679369903014984455e-01,2.736043413340672470e-01,3.911374707836722808e-01,4.771943081254331198e-01,3.694287063076960309e-01,1.976958963904058841e-01,6.846338755631879991e-01,2.981966246215309035e-01,3.071249448861519959e-01,3.177723696284368571e-01,3.299015749835815803e-01,3.748602004367180829e-01,3.198231855525715539e-01,3.389364566693141012e-01,3.449017284616098244e-01
5.371206607247912546e-01,3.415482928650824257e-01,7.167038767008443445e-01,5.237880444183180551e-01,5.126132622093050317e-01,2.990598012359018121e-01,5.124703895297244571e-01,3.548333557072502198e-01,5.211290309430487433e-01,5.294078235049759495e-01,5.349220252544094611e-01,5.342529333835416283e-01,5.515433792248991551e-01,4.029021751670652240e-01,4.251610393913844432e-01,5.206846434052629924e-01
3.861608809663880093e-01,3.861136866790965128e-01,3.694287063076960309e-01,4.889600141280202039e-01,1.977492659346066495e-01,6.566922988081361767e-01,6.962064750973226968e-01,6.600502334802452742e-01,4.770835818868727762e-01,4.234910479319477505e-01,3.857667696304594163e-01,4.012588186393292733e-01,4.719762129861979627e-01,5.730025035754232610e-01,6.225794065540889433e-01,5.012488357503339653e-01
6.281658770032384487e-01,4.276400865793845152e-01,6.693984700482271677e-01,5.565038228254617358e-01,7.504011299781438993e-01,5.565038228254617358e-01,5.456641788617846434e-01,6.063500301275035476e-01,7.076921438989783875e-01,6.242232618177576686e-01,7.140526076049557025e-01,4.900257230414489795e-01,4.965133945156119388e-01,3.384008075269715476e-01,3.240705747034208772e-01,5.197062371795833080e-01
