8.351403721465756602e-01,9.899999999999999911e-01,8.881044738076530054e-01,9.681985257931787769e-01,9.596095202525802836e-01,7.783694294991947427e-01,9.662496800166511246e-01,7.624957380119333772e-01,2.492340422059276944e-02,2.603629472848922183e-02,2.502283939499831342e-02,3.564454940862400029e-02,3.723707630672747765e-02,2.938101541980352172e-02,2.807917044258429612e-02,1.815116047541479039e-02
3.389457679944114510e-01,5.063241181630605547e-01,1.501643828580747353e-01,4.120722378342848158e-01,1.777422452377259432e-01,5.239413298460783297e-01,2.894026616555107068e-01,3.090230916194245392e-01,4.217848525277212990e-01,4.235001254706624585e-01,3.881828838837088624e-01,4.654817596478965092e-01,5.320512458760109364e-01,4.133649844093493231e-01,4.521314869138726711e-01,4.939686573109088874e-01
8.507090333851636821e-01,8.985315282211117083e-01,7.692583337617634465e-01,7.487620090583910759e-01,8.568648333459528699e-01,7.965673435593856322e-01,6.268977399819873897e-01,9.590822118646405992e-01,2.222752327334946015e-02,1.374375718345938538e-02,1.463769570577472603e-02,1.963601909489652575e-02,2.345920272557228820e-02,2.695247964604641222e-02,3.149808884000377535e-02,2.988960858205948201e-02
6.294228186529214897e-01,4.696709510466948734e-01,4.036985364949903787e-01,3.694287063076960309e-01,2.608689393181397032e-01,6.164580650025512920e-01,3.604109571451868388e-01,4.206364081264669097e-01,5.251302906737890241e-01,4.776207777903019869e-01,4.053648115828576981e-01,3.945198844620947942e-01,5.558529138251855350e-01,5.265871347357494736e-01,6.558559960284516821e-01,6.641840183702285572e-01
4.053100187761711215e-01,4.504428393571729972e-01,6.268977399819873897e-01,5.403982164557845635e-01,4.615192273483328944e-01,6.819424500006879830e-01,2.894026616555107068e-01,4.979052587203789959e-01,5.425179006096838563e-01,5.892078606767112703e-01,5.946583869367296771e-01,4.624967271360850285e-01,5.028889130557423481e-01,4.118213116006294028e-01,4.700722773911420460e-01,5.979357915328409323e-01
6.950664609896799462e-01,5.238047338179299128e-01,4.242678985767560085e-01,4.518078306739649053e-01,2.864333740748605805e-01,5.239413298460783297e-01,4.821131011560970681e-01,4.408608979020028906e-01,5.159324174598480806e-01,7.259221317313574451e-01,8.805864788024221346e-01,7.270096813167852279e-01,5.293553453902745121e-01,4.061572854238871266e-01,4.845640759590975621e-01,5.343639409626169678e-01
3.389457679944114510e-01,2.430297256147466445e-01,1.501643828580747353e-01,6.162771860217922670e-01,3.798739100225665410e-01,4.324074325668100793e-01,5.177533609982910567e-01,5.157933641326689633e-01,4.529357105720986376e-01,3.878964108503826225e-01,3.960883624705719419e-01,5.172874043666808586e-01,6.151730773629282556e-01,5.229973320122720537e-01,5.889402558703619173e-01,5.801964049815521163e-01
3.389457679944114510e-01,3.887539284585674326e-01,1.181763787913696906e-01,5.403982164557845635e-01,5.974322806368029815e-01,4.519396412582095124e-01,5.002080656124396896e-01,4.206364081264669097e-01,3.310934546876346807e-01,3.662773283282788617e-01,4.075273658470611737e-01,5.470331990571941638e-01,9.899999999999999911e-01,9.899999999999999911e-01,8.865619441820050683e-01,6.220750615276187112e-01
2.103821977096302920e-01,5.407543424193278492e-01,2.095653391790197884e-01,2.190775636738281074e-01,2.864333740748605805e-01,4.121921935546183358e-01,3.139554968690360659e-01,8.126665102660203532e-02,3.538413867638875443e-01,3.599040237236605377e-01,3.688864939010245148e-01,3.645186171077406945e-01,3.643920530753584353e-01,2.962812226092738088e-01,4.597459703307453793e-01,5.043756615561318934e-01
5.852147624426735639e-01,5.063241181630605547e-01,2.372962766494187969e-01,3.694287063076960309e-01,4.803597210936145223e-01,3.235526537553122250e-01,2.638766804991456438e-01,1.756551092419939564e-01,3.529757421810422735e-01,3.496834458004073332e-01,3.496652812015951239e-01,3.435899569141931398e-01,3.591852091317658813e-01,3.091565936080173937e-01,3.514210507714436993e-01,4.383081243318928122e-01
8.009142687917726322e-01,6.851759641609697082e-01,5.828698980235533789e-01,8.295985239236094433e-01,3.348028423254712505e-01,6.695951974295740738e-01,8.687277419368446552e-01,8.364418569423253125e-01,2.243661067745821025e-02,2.093385102091141828e-02,2.785515490095092500e-02,2.232627540002467270e-02,2.695261908339080525e-02,2.917048699659485073e-02,2.945196572796701662e-02,3.173346868472309845e-02
6.950664609896799462e-01,7.931513207201761340e-01,8.754110303309566854e-01,9.570039575139175358e-01,9.828219438206823311e-01,6.438008595586843796e-01,6.922737858464244054e-01,8.364418569423253125e-01,1.210075960133937326e-02,1.750389732420170805e-02,3.087687410250323367e-02,3.033992788736934731e-02,3.029258221041129101e-02,2.695658324243561943e-02,2.934873133071562445e-02,2.243346477486275747e-02
4.053100187761711215e-01,5.571950823583613488e-01,4.036985364949903787e-01,1.897143531538480199e-01,5.974322806368029815e-01,6.438008595586843796e-01,5.512847754537621991e-01,7.923822721057183216e-01,4.219084688676361106e-01,5.913220651626973634e-01,5.670886436545896636e-01,5.486749632834304613e-01,6.783791438161154153e-01,5.561960263221380485e-01,6.442267759890201173e-01,5.783715510785394365e-01
3.151996439817805196e-01,3.887539284585674326e-01,2.372962766494187969e-01,4.120722378342848158e-01,1.777422452377259432e-01,1.257538052725171995e-01,5.347719037490960003e-01,3.997597211659946193e-01,3.276842838579240857e-01,3.597615673986425677e-01,3.743667547181388500e-01,3.623001673097594466e-01,4.166561866476438669e-01,3.815667104641137786e-01,4.615070938244648646e-01,4.139866531057493915e-01
4.053100187761711215e-01,5.731473194751498523e-01,2.095653391790197884e-01,3.468905677063091608e-01,3.798739100225665410e-01,4.519396412582095124e-01,3.604109571451868388e-01,4.408608979020028906e-01,2.737011257887841942e-01,3.152941412838557445e-01,3.331408023313051081e-01,3.892527375595283279e-01,4.002987822386804284e-01,3.097679407838818677e-01,3.797028315355999717e-01,3.328224264385828413e-01
7.187813109411482770e-01,8.517252385440661211e-01,8.152601477094695293e-01,8.295985239236094433e-01,9.855208593043274234e-01,8.298430459822602190e-01,6.407397228613361806e-01,4.604628567505798520e-01,3.083844510129941929e-02,3.141690182802068382e-02,3.410071188997878394e-02,3.290334309012331315e-02,3.178912273491855262e-02,2.011060201147170379e-02,1.853536640248710371e-02,3.040144050320137820e-02
6.151147477074917491e-01,2.430297256147466445e-01,4.634434658169452881e-01,3.694287063076960309e-01,3.348028423254712505e-01,6.021719992763525653e-01,5.002080656124396896e-01,3.328723387213820550e-01,6.033763645167115053e-01,5.348671603060819457e-01,4.199053064758452858e-01,3.216134601818926853e-01,3.438650923185576080e-01,4.807001389690042092e-01,8.379629734273664754e-01,8.930474554987207769e-01
5.535003560156872560e-01,2.954971225863254336e-01,6.407397228613361806e-01,5.403982164557845635e-01,8.777450446717094401e-01,8.218999432581951536e-01,3.824266792449086960e-01,8.017532728397790409e-01,4.254607525890791719e-01,4.653851432020746914e-01,6.028563323696701781e-01,6.338656934569830703e-01,7.728091933745309117e-01,7.641946475977589026e-01,8.023891672102009265e-01,6.335644276618997983e-01
2.649158455818295677e-01,4.696709510466948734e-01,3.824266792449086960e-01,5.565038228254617358e-01,3.348028423254712505e-01,2.470575083712894249e-01,5.512847754537621991e-01,4.408608979020028906e-01,5.528735370109391090e-01,4.599147024234614411e-01,4.437113394507606334e-01,4.450805407690667237e-01,4.902945784005394159e-01,5.188248350987840762e-01,7.209735546066377010e-01,7.734876503139436199e-01
8.916987208504906226e-01,8.862690445180745336e-01,7.381791652870410836e-01,9.073171921132044959e-01,8.255892749532500741e-01,6.695951974295740738e-01,8.317766853538207661e-01,7.182527913053867730e-01,2.395093072286917993e-02,1.123119106701803323e-02,2.134126934061051500e-02,2.719111465736365890e-02,3.109934159360142752e-02,2.748562347211360585e-02,2.880885565555316163e-02,2.736948340429436882e-02
3.151996439817805196e-01,2.430297256147466445e-01,4.441717740725580899e-01,4.120722378342848158e-01,6.266814127332918094e-01,6.438008595586843796e-01,6.126479959235863193e-01,6.126983457431879332e-01,3.599205598487187352e-01,4.224690546854128481e-01,3.599764479264657147e-01,2.949633039783766675e-01,3.866752602976867847e-01,3.567939058412396003e-01,3.762216622704298019e-01,4.061023497221659673e-01
4.259635751321270147e-01,6.974372046002532688e-01,6.672506192035208006e-01,7.053846945024772053e-01,5.664272975330478799e-01,4.121921935546183358e-01,4.821131011560970681e-01,5.331547641812459659e-01,5.946324622922070091e-01,6.186245221723342125e-01,5.305362217878354381e-01,4.404080620036084359e-01,4.672166694832090017e-01,4.427301932550246066e-01,6.002016254086574021e-01,7.281939392178837789e-01
8.507090333851636821e-01,6.182541764119464656e-01,6.922737858464244054e-01,7.963327461360653059e-01,6.803387268265046472e-01,6.568852353833035673e-01,6.672506192035208006e-01,4.206364081264669097e-01,9.899999999999999911e-01,5.520694525847329448e-01,6.617397153908127772e-01,4.569463794377361943e-01,5.509380317832440754e-01,4.329886392697824271e-01,5.006373276428782715e-01,7.046597902678851666e-01
3.151996439817805196e-01,4.882883424881390710e-01,3.139554968690360659e-01,2.736043413340672470e-01,1.777422452377259432e-01,4.519396412582095124e-01,6.268977399819873897e-01,3.090230916194245392e-01,3.286635481763151567e-01,3.031047566620740930e-01,3.535417951673163750e-01,3.704388675236885975e-01,3.802270978899109921e-01,3.041753352694869794e-01,3.896788076951542279e-01,4.464360714839933908e-01
3.839510918068278489e-01,5.063241181630605547e-01,4.634434658169452881e-01,6.436118254603733213e-01,4.012907488663753353e-01,5.219086601891240185e-02,6.672506192035208006e-01,3.997597211659946193e-01,3.958537993677851419e-01,4.359333309477879670e-01,3.787854091852627114e-01,3.441989000973317836e-01,4.878770679186503756e-01,5.093088197497119829e-01,5.746492846155625278e-01,5.187559446553288156e-01
6.151147477074917491e-01,5.731473194751498523e-01,4.821131011560970681e-01,7.686328560748203476e-01,8.171250438431899576e-01,7.965673435593856322e-01,5.512847754537621991e-01,7.827199523263524972e-01,2.193649567222869662e-02,1.828990296874183699e-02,1.866910061104350149e-02,1.856640514159656197e-02,2.533971516632009188e-02,2.263177227356751031e-02,1.767394717956935826e-02,1.725557928536807298e-02
4.053100187761711215e-01,4.696709510466948734e-01,4.441717740725580899e-01,4.120722378342848158e-01,3.348028423254712505e-01,6.164580650025512920e-01,5.177533609982910567e-01,2.843176014351552761e-01,3.311999666186874469e-01,4.015662275978790774e-01,3.977638882441966173e-01,3.450697930042792017e-01,4.046613229436010206e-01,3.877177708584446658e-01,4.210581801767590004e-01,4.019447353384449362e-01
9.835622917847045565e-01,9.394315192557288752e-01,9.896815824432362296e-01,8.589926959107242466e-01,8.255892749532500741e-01,9.075849010471198630e-01,9.210684885774858000e-01,9.163735998669512162e-01,2.264348655355449477e-02,1.783355644647548199e-02,2.200487647493899745e-02,1.695361442491022039e-02,2.866323731078332382e-02,3.191708722480813415e-02,3.023602335605708041e-02,3.471860468775855163e-02
2.103821977096302920e-01,3.887539284585674326e-01,6.268977399819873897e-01,6.817420399929746688e-01,4.615192273483328944e-01,1.000000000000000021e-02,2.894026616555107068e-01,3.997597211659946193e-01,3.691712020650975701e-01,6.394670002160057765e-01,6.631630425683572305e-01,7.028206545730980581e-01,6.640376579886939634e-01,4.485413496802946876e-01,5.171785210617366735e-01,4.791852352332390264e-01
3.618452552088735619e-01,5.407543424193278492e-01,7.158919621526965704e-01,3.694287063076960309e-01,5.335408386700952743e-01,3.695359395989222806e-01,1.501643828580747353e-01,2.044491963316908967e-01,3.558008575757146685e-01,3.474216414133048381e-01,3.166340079593309431e-01,3.021991585954213466e-01,3.384082782440088200e-01,3.431322565239373623e-01,4.740151511506992543e-01,4.838957274280131227e-01
4.259635751321270147e-01,5.731473194751498523e-01,4.821131011560970681e-01,4.120722378342848158e-01,3.577256325590976171e-01,2.470575083712894249e-01,4.821131011560970681e-01,3.559157700281921355e-01,3.841112902467931356e-01,5.193768032966882275e-01,5.110888768351462552e-01,5.373310789867540294e-01,6.114686125867212496e-01,4.676137485052395126e-01,5.656157650006209403e-01,5.056439980123577094e-01
2.649158455818295677e-01,3.438756946208220699e-01,6.268977399819873897e-01,5.403982164557845635e-01,4.420803857478078358e-01,4.519396412582095124e-01,2.638766804991456438e-01,7.410264618435965511e-01,8.365029753001416157e-01,7.797576276620152846e-01,5.924088420371554919e-01,3.560169142466510506e-01,3.604070699452268101e-01,4.210850389065031174e-01,6.864154362436052370e-01,9.899999999999999911e-01
9.247976635430712467e-01,6.851759641609697082e-01,9.469129507280110714e-01,8.589926959107242466e-01,7.706597188760824224e-01,7.876033383889762263e-01,5.512847754537621991e-01,7.827199523263524972e-01,2.222768208316425881e-02,2.650414903950842893e-02,3.390202227520661138e-02,2.420464478408904455e-02,2.360726063835249383e-02,2.474473484383575908e-02,2.232614483132943500e-02,2.737493265116522356e-02
9.342094196424686192e-01,9.477465972928471594e-01,8.881044738076530054e-01,7.963327461360653059e-01,8.710213953425790523e-01,9.176659649541731856e-01,7.158919621526965704e-01,7.182527913053867730e-01,2.123121463009850982e-02,1.662694187099043874e-02,1.956437364825850539e-02,2.166044341176857208e-02,2.792995913805798591e-02,2.066194879613553886e-02,1.668289452226730946e-02,2.542202749844075724e-02
1.507381020835494301e-01,3.887539284585674326e-01,3.139554968690360659e-01,4.518078306739649053e-01,1.777422452377259432e-01,4.519396412582095124e-01,4.441717740725580899e-01,4.794693686986611358e-01,5.106831172603623070e-01,6.861830844205232260e-01,6.738495321600502796e-01,6.020858772037924744e-01,6.185132122625757178e-01,4.664878066306958337e-01,5.335300829084167473e-01,5.506911940406169492e-01
9.296011618678909905e-01,9.588788656199974669e-01,9.469129507280110714e-01,9.432299830955936937e-01,9.338804841844042803e-01,8.488572002628358426e-01,9.877725521317864965e-01,6.414171365643678291e-01,2.134669455107347097e-02,1.412913194346264618e-02,2.339494986419666384e-02,4.078851589209327166e-02,5.420401899557565628e-02,3.905800140233815082e-02,2.214195207892488693e-02,2.227813572105704493e-02
6.003835938890168533e-01,5.731473194751498523e-01,5.002080656124396896e-01,3.234591351961594863e-01,1.777422452377259432e-01,3.469910768858049943e-01,3.139554968690360659e-01,1.756551092419939564e-01,5.258994511073984413e-01,6.936992499296873449e-01,6.794084996218203720e-01,5.730563738132616880e-01,4.834888964220017127e-01,3.806150739858353838e-01,4.288331729978246964e-01,4.465638144187732417e-01
4.459489209401478194e-01,4.305718352618235767e-01,7.042536840380092533e-01,4.120722378342848158e-01,2.342912641047408262e-01,3.695359395989222806e-01,2.095653391790197884e-01,1.756551092419939564e-01,5.369047247546875345e-01,6.210991336997850887e-01,6.152980686927037590e-01,3.674574555840409151e-01,4.387024213557678687e-01,4.909282689964415969e-01,6.499280899610898610e-01,7.172355778136449977e-01
4.652994953495583341e-01,4.305718352618235767e-01,4.821131011560970681e-01,2.736043413340672470e-01,5.335408386700952743e-01,4.519396412582095124e-01,4.036985364949903787e-01,4.408608979020028906e-01,3.041851285721986486e-01,3.603070653241824406e-01,3.809370302999818270e-01,3.483121150650914655e-01,3.896337922015625232e-01,3.516464497309592652e-01,4.198699885706850821e-01,4.129021040365829509e-01
2.103821977096302920e-01,4.100221866703016582e-01,6.268977399819873897e-01,2.736043413340672470e-01,1.000000000000000021e-02,3.469910768858049943e-01,1.501643828580747353e-01,5.500089755716450757e-01,3.365480640072621155e-01,3.736586553603740146e-01,3.976603403509332835e-01,3.614646406169631510e-01,4.225452155545591504e-01,3.742330830821482546e-01,4.353477510657544070e-01,4.485769465046616777e-01
3.151996439817805196e-01,2.430297256147466445e-01,4.036985364949903787e-01,9.041444756685695916e-02,4.986278988937859480e-01,6.939379877117729523e-01,2.095653391790197884e-01,4.206364081264669097e-01,3.241395281457974398e-01,3.746550099462455097e-01,3.535505109062473950e-01,3.222159626176298031e-01,3.773681981382537298e-01,3.564705222790581773e-01,4.820646544270776879e-01,4.670985497128258834e-01
6.699408698114375227e-01,8.111868507446529097e-01,8.066095875020391492e-01,9.629148299041587755e-01,9.372815014736630701e-01,9.603222956235144547e-01,9.210684885774858000e-01,3.997597211659946193e-01,1.766828759606913976e-02,2.051457798305574010e-02,2.666789701132720597e-02,2.667227319456676876e-02,2.539260209005154978e-02,2.946767475461326002e-02,2.286650856835271972e-02,1.283812890291432390e-02
8.722426763656323523e-01,7.740054706555952180e-01,8.317766853538207661e-01,8.295985239236094433e-01,8.255892749532500741e-01,7.169147173523868766e-01,8.396531969898657355e-01,8.806642585990467342e-01,1.631887311608103130e-02,1.590134424492598703e-02,2.109559444801297617e-02,2.476465753395076796e-02,2.717260822947478727e-02,1.822605822870450309e-02,1.467709612556597661e-02,1.863979105198116173e-02
2.649158455818295677e-01,2.698191598155604831e-01,2.372962766494187969e-01,2.736043413340672470e-01,2.342912641047408262e-01,2.191399406484015322e-01,4.242678985767560085e-01,5.157933641326689633e-01,3.551791303422214829e-01,4.358970581008601575e-01,4.113327759912238646e-01,3.509323488145075776e-01,3.392434072341847795e-01,3.096631159710165337e-01,4.182992287154229660e-01,4.069320329404477188e-01
4.259635751321270147e-01,4.696709510466948734e-01,7.042536840380092533e-01,7.963327461360653059e-01,5.974322806368029815e-01,8.137099109726023682e-01,3.604109571451868388e-01,2.321010457400621840e-01,3.848096755149787995e-01,5.883923620149071887e-01,9.899999999999999911e-01,9.899999999999999911e-01,7.871017438381154863e-01,6.259980720033302415e-01,6.388385625077601659e-01,4.445234872123055569e-01
2.905463093880654157e-01,5.731473194751498523e-01,4.821131011560970681e-01,2.990598012359018121e-01,3.577256325590976171e-01,1.897679697994611447e-01,5.828698980235533789e-01,4.408608979020028906e-01,3.140100116282172893e-01,3.352057817105787429e-01,3.366665913457651538e-01,3.373084393802556202e-01,3.392076441770330297e-01,3.290467208212181638e-01,3.896721582312855925e-01,3.524892634062943286e-01
3.389457679944114510e-01,3.667220906298848115e-01,1.501643828580747353e-01,1.586881228413940526e-01,1.777422452377259432e-01,4.121921935546183358e-01,3.824266792449086960e-01,4.661460510098115739e-02,3.404394231450111885e-01,3.539439735402760689e-01,3.533729545953239737e-01,3.527103201317109971e-01,3.856205257168553446e-01,3.343787875233650841e-01,4.371439975287300106e-01,4.624958146095316525e-01
