8.129791285630578734e-01,9.879996759325223588e-01,9.899999999999999911e-01,8.739443665210019363e-01,9.768701563845632041e-01,8.190118044616742088e-01,7.187397417362267893e-01,7.023173390476745714e-01,1.714448321913238094e-02,1.813396629544112779e-02,2.871569207717410144e-02,2.588570856667584547e-02,2.202343278992279635e-02,1.254643858188489967e-02,1.955039473442428746e-02,2.349843793991604479e-02
2.688044135996017769e-01,5.211274536766817844e-01,7.107523161013870050e-01,5.639611106683944941e-01,3.355176797469119898e-01,6.316155574847680532e-01,6.962064750973226968e-01,4.094940577044653973e-01,6.691919876763707808e-01,4.495902780961010259e-01,3.664423835677941832e-01,6.117240076445313868e-01,6.696744162837399150e-01,6.521321615679436245e-01,7.606887136500760649e-01,6.922571466975888654e-01
1.838791710932252133e-01,4.844203859092250375e-01,3.279338984482986774e-01,6.855384943642689466e-01,2.332035677094161374e-01,6.167232137114329049e-01,3.547353334916761303e-01,2.406422387753744674e-01,4.834980510237619766e-01,4.285390875835678459e-01,3.569818629431422696e-01,3.761007839301591660e-01,3.694828437469508953e-01,2.874791506212364678e-01,3.206474958097613737e-01,3.843826494935803084e-01
2.134388919828564268e-01,3.121765848432051516e-01,4.218040693805039099e-01,5.105111974955170995e-01,2.861664402314307853e-01,4.806546733884854983e-01,3.985478674318047587e-01,2.676139249896204997e-01,4.873506955440369270e-01,4.634158489670520686e-01,6.723661210461466808e-01,8.208926867434734875e-01,6.285156355918484206e-01,4.677860323856462554e-01,4.429405920151775478e-01,4.237819729972500116e-01
9.789427041367205762e-01,9.899999999999999911e-01,4.641386030158821119e-01,6.282701771807945867e-01,8.235603832891199572e-01,9.607999936949994657e-01,9.585522358300050394e-01,9.899999999999999911e-01,1.565626602137962925e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.572931870721350212e-02,1.994151949216297834e-02,2.298950331610738473e-02,2.008319883843327769e-02
5.449576989753830425e-01,7.257220150566676686e-01,3.765257671328465228e-01,3.412143454150217137e-01,4.036315905058577291e-01,2.566928497746304161e-01,4.584513599505960491e-01,7.999558626872149691e-01,7.501318084442289980e-01,6.172450929660323604e-01,5.368540280557656530e-01,4.894626874374793934e-01,4.124933441674409895e-01,3.985600798942403045e-01,5.374377420474921729e-01,6.525973532814781652e-01
7.295932882469515768e-01,8.281838577122966338e-01,9.899999999999999911e-01,9.502078224389330918e-01,9.736850669547738590e-01,9.491592115593960877e-01,9.296937786740689935e-01,7.903412532864901863e-01,3.171131316145715112e-02,1.758722112744211599e-02,2.577120346294767966e-02,3.254927746337992617e-02,2.880872809965089043e-02,2.191193334668197629e-02,2.635494948525745479e-02,3.558160029484371684e-02
9.171995500988177064e-01,8.281838577122966338e-01,6.552678284707086354e-01,7.599138885648722974e-01,9.589971598553880261e-01,9.675538069899773941e-01,9.378942905021783183e-01,7.702307848331747531e-01,2.574459316213943000e-02,1.793879281829485750e-02,2.947013421518483028e-02,3.217003252226616900e-02,2.264200952982417525e-02,2.514314168498238411e-02,3.087228399039953358e-02,2.844202212261145307e-02
4.525990255167421927e-01,1.000000000000000021e-02,1.566103068531385922e-01,3.167489087077525189e-01,2.861664402314307853e-01,1.122362207732994221e-01,3.547353334916761303e-01,3.184299369940210012e-01,6.492866521106935851e-01,5.024900299203021170e-01,4.316109031683463271e-01,4.640623739071251808e-01,4.428136272875068391e-01,3.947308022672549876e-01,4.027938145857352659e-01,4.891121551603069828e-01
5.276088271992032119e-01,4.700074219979859247e-02,5.038247878561878945e-01,4.519929896400557978e-01,5.899822979215345597e-01,1.733752555099754844e-01,6.061805118652957569e-01,3.879090636544471615e-01,9.899999999999999911e-01,7.883712530125515094e-01,6.864245054334107143e-01,5.964005213809627781e-01,5.907436564678911761e-01,5.275658685868592768e-01,6.812135609001042091e-01,6.583587259933760816e-01
7.523130848293659856e-01,7.704315472428959755e-01,8.695688116179508542e-01,8.577945176559025331e-01,4.655491355710666967e-01,7.364139810340207815e-01,6.962064750973226968e-01,6.500246581675354074e-01,1.484777568587589656e-02,1.119914756388817878e-02,1.809152945168009813e-02,1.759490730225068272e-02,1.644490390193226875e-02,1.345139857650667556e-02,1.477519523312965238e-02,1.797157857383161611e-02
3.896554616253931069e-01,5.557039024618172229e-01,2.187430131512987652e-01,3.167489087077525189e-01,1.761097847249101234e-01,1.733752555099754844e-01,6.061805118652957569e-01,3.424273946499847288e-01,7.944151645911970983e-01,5.364021172830414352e-01,4.353784557933338961e-01,4.024191721962054880e-01,4.095232178433508285e-01,6.061427879605745250e-01,7.118298366072144390e-01,6.865939140230341575e-01
3.439636121777930322e-01,1.774021056416704434e-01,2.187430131512987652e-01,3.167489087077525189e-01,1.761097847249101234e-01,1.434243416550940731e-01,5.917338694633269558e-01,4.701184746875292642e-01,5.631028021365074299e-01,4.398596662901170795e-01,3.754863664179856619e-01,3.827342148629310770e-01,3.585178136677163452e-01,3.371586205000560166e-01,3.580123176372960181e-01,4.234042366184310735e-01
7.295932882469515768e-01,1.774021056416704434e-01,1.566103068531385922e-01,3.877112851329885257e-01,3.355176797469119898e-01,1.434243416550940731e-01,6.598654504160039735e-01,1.197688116798205360e-01,7.699132618246701254e-01,4.924052506839083354e-01,3.824613203799513417e-01,4.348867251249728394e-01,5.310580679472304277e-01,5.238923439277280991e-01,8.256550823954517115e-01,9.111800403591659991e-01
8.394402420825778366e-01,8.451575008800624733e-01,9.284870202325959943e-01,9.031594872145077835e-01,9.768701563845632041e-01,9.899999999999999911e-01,9.899999999999999911e-01,7.144735898228244952e-01,1.467522972777758269e-02,1.711913368304796706e-02,2.049087370670754638e-02,1.922479252324823390e-02,2.634414364284327209e-02,2.414851601691833313e-02,1.492022840038410500e-02,1.192406678292350260e-02
5.939892728050235604e-01,3.121765848432051516e-01,3.765257671328465228e-01,3.877112851329885257e-01,4.655491355710666967e-01,5.526552174181714738e-01,3.770672893332030484e-01,4.094940577044653973e-01,5.297665414369194803e-01,5.527768938404381549e-01,8.530999044613772897e-01,9.899999999999999911e-01,6.670652887895773819e-01,4.377104570514940285e-01,3.790274550416743438e-01,3.958047049318986765e-01
4.113402045129949669e-01,4.038701215800331590e-01,4.641386030158821119e-01,3.877112851329885257e-01,5.220492311264743890e-01,2.299332650060378069e-01,3.770672893332030484e-01,3.655692545375197056e-01,8.223346794083281619e-01,9.822100324507713198e-01,9.899999999999999911e-01,9.421434655805395186e-01,7.093821928481526262e-01,5.026826635273327071e-01,4.936062599955379770e-01,5.399051157938208334e-01
4.912767917760936243e-01,2.613214760976561579e-01,1.231512283325435220e-01,3.648531465790549322e-01,3.112660921585967966e-01,1.000000000000000021e-02,7.400086648637612674e-01,2.676139249896204997e-01,6.327681316351736474e-01,5.373547304017568527e-01,4.367124954414718929e-01,6.547713649998992969e-01,6.768859389530513804e-01,6.628124941339960108e-01,7.188686024026638144e-01,5.668775924520328413e-01
3.439636121777930322e-01,3.121765848432051516e-01,1.231512283325435220e-01,4.721014015114306517e-01,5.737364707668762831e-01,3.074843375591858052e-01,5.614949492724365943e-01,4.701184746875292642e-01,4.629785057342421517e-01,4.291329040362723557e-01,4.646767599048414743e-01,6.853491118823653583e-01,9.899999999999999911e-01,9.899999999999999911e-01,8.268027039486691709e-01,5.935721261195241460e-01
3.896554616253931069e-01,4.454047507347977386e-01,2.187430131512987652e-01,2.651242961719873503e-01,3.816603486523883482e-01,1.434243416550940731e-01,4.584513599505960491e-01,2.676139249896204997e-01,4.426041456337159730e-01,4.397955950502031031e-01,4.373282616707849235e-01,4.225470916575763125e-01,3.055476798799636184e-01,3.142596382768643171e-01,3.629451555092011450e-01,3.305918786437920809e-01
8.635334784564854260e-01,7.704315472428959755e-01,9.629669945454008007e-01,9.451076744117309358e-01,8.412375237279795526e-01,9.810668270914760791e-01,9.523043644908507632e-01,7.488984781762637599e-01,2.674058740250095934e-02,1.554494929672943851e-02,2.959301079678261504e-02,3.024512542716373958e-02,2.158805531378464246e-02,1.556302513848690887e-02,2.172007429615311139e-02,3.054339952610732323e-02
3.439636121777930322e-01,5.883021890343695937e-01,6.403627626730994393e-01,4.098298876465105711e-01,4.655491355710666967e-01,4.413105831599414275e-01,6.061805118652957569e-01,4.701184746875292642e-01,8.964880212652501790e-01,9.203968114932553624e-01,9.004437465677609387e-01,7.809129573011330816e-01,5.472050692733986255e-01,3.924594341511191131e-01,4.015789730479053521e-01,6.176028283493431026e-01
2.417080855002893824e-01,3.121765848432051516e-01,2.187430131512987652e-01,4.915989820054317838e-01,1.761097847249101234e-01,2.566928497746304161e-01,5.768448298268094021e-01,3.879090636544471615e-01,3.996276501390293445e-01,4.242111511681912472e-01,4.372062595621071246e-01,4.280039555547133223e-01,3.611684329747133493e-01,3.912659260596072497e-01,4.542898356593034759e-01,3.762122301647036759e-01
8.129791285630578734e-01,8.101030914684489437e-01,7.483547450935673639e-01,9.162965530908335765e-01,9.012561019375896487e-01,6.167232137114329049e-01,6.844421043609839606e-01,7.597210427464021754e-01,1.807526701764361823e-02,1.956412386770835232e-02,2.352754627327927062e-02,1.666229939224050244e-02,1.005928910415864776e-02,1.102334898816345089e-02,1.564836852759941832e-02,1.708822728873572727e-02
5.617910846568456851e-01,1.470448595334630237e-01,6.697463808391236340e-01,3.412143454150217137e-01,2.332035677094161374e-01,6.013946519465300788e-01,3.770672893332030484e-01,5.913029485342898850e-01,5.620121181069712701e-01,4.754380961694268937e-01,4.537152110424317875e-01,5.549194743177021660e-01,5.276602514574444402e-01,5.445698308342769023e-01,6.459695854184245301e-01,5.495107936747231081e-01
1.000000000000000021e-02,1.774021056416704434e-01,3.765257671328465228e-01,5.466714394154641443e-01,4.455461211275957845e-01,3.549736169991499213e-01,2.552516743130850418e-01,4.701184746875292642e-01,6.346844474119136548e-01,6.506251220476607644e-01,6.776881386257459505e-01,6.388700220340886027e-01,4.509451365182992055e-01,3.937778786254717001e-01,4.267856720000503534e-01,4.815350454156803739e-01
4.113402045129949669e-01,2.613214760976561579e-01,3.279338984482986774e-01,1.491185261019151442e-01,3.816603486523883482e-01,3.994920788775717657e-01,3.314808931868796216e-01,5.755154537061216713e-01,4.626186741024291282e-01,4.057981663555744745e-01,3.959458623926360166e-01,4.171057722254590816e-01,3.898007996567545708e-01,3.812575060666549831e-01,4.166815207241837959e-01,4.016320979725269136e-01
9.387522803267673854e-01,8.759506723270309436e-01,8.778075507637020936e-01,9.597728753646532773e-01,9.548247666237233977e-01,9.885665021060963120e-01,9.454245797065866652e-01,9.713064335081021961e-01,3.772738715046360797e-02,2.387122807551265991e-02,2.629427206090313718e-02,2.867813292766373257e-02,2.584002685452593817e-02,2.117668959919980290e-02,2.712363861808269466e-02,3.602752981072978450e-02
5.617910846568456851e-01,6.480760526057713911e-01,9.817745934976421784e-01,6.128879810164412634e-01,7.408195442742572245e-01,6.999472339982993896e-01,6.598654504160039735e-01,6.769258136745145427e-01,1.000000000000000021e-02,2.016755359904970346e-02,2.161832463609433819e-02,1.976700987959149197e-02,1.953566976814355080e-02,1.226032665036770955e-02,1.671170142352554344e-02,1.436149696724321745e-02
3.198552571780266529e-01,2.064998547597095557e-01,6.697463808391236340e-01,2.094731525609409561e-01,3.355176797469119898e-01,2.566928497746304161e-01,2.552516743130850418e-01,3.879090636544471615e-01,5.720677430970061428e-01,4.996917974770714865e-01,4.091814541746445211e-01,4.027861299518500360e-01,3.396412984568599192e-01,3.623409299749396628e-01,4.241387640423746608e-01,4.549005124127493138e-01
3.896554616253931069e-01,5.386719468004859124e-01,5.761775510014067736e-01,3.648531465790549322e-01,2.601656527992656787e-01,1.434243416550940731e-01,4.391904300478988721e-01,5.592528705969050939e-01,5.394207919284165209e-01,4.682667849197514331e-01,4.476490264864176893e-01,5.681192025477509455e-01,5.447143077024240165e-01,4.178313009551042900e-01,4.120743163064813364e-01,4.338796328960278226e-01
2.688044135996017769e-01,2.064998547597095557e-01,4.641386030158821119e-01,1.000000000000000021e-02,1.761097847249101234e-01,3.074843375591858052e-01,3.314808931868796216e-01,8.547157431418228590e-02,4.689870977480255498e-01,3.983072344790602459e-01,3.752224706739402671e-01,4.595910277085716311e-01,4.342895817370974743e-01,3.685561172225243487e-01,4.035687079715034042e-01,4.137880143711752945e-01
7.523130848293659856e-01,8.759506723270309436e-01,9.467026189626995825e-01,9.642440397367895155e-01,5.037775810268031451e-01,9.026152012400802116e-01,8.778542799293743704e-01,9.484541489698814498e-01,2.442119445280596657e-02,1.406821453128321089e-02,2.315470368651757066e-02,2.288754754184225623e-02,1.000000000000000021e-02,1.135217604265760342e-02,2.258061107197664036e-02,2.802804894570413985e-02
4.525990255167421927e-01,3.595637927640787379e-01,7.361812421619116087e-01,3.167489087077525189e-01,1.761097847249101234e-01,2.021843284254753459e-01,3.072198836985657322e-01,2.406422387753744674e-01,7.593679901241776609e-01,7.298256222370543833e-01,7.017426838972770087e-01,4.576884272336466664e-01,4.334458305124460620e-01,4.863506298172272646e-01,6.060225809564623312e-01,6.847238962074297941e-01
5.449576989753830425e-01,7.137004342091964881e-01,6.092152201833126446e-01,3.648531465790549322e-01,8.113185633638167471e-02,7.969812109347902684e-02,3.547353334916761303e-01,2.935156666618904953e-01,8.610006400436018836e-01,9.899999999999999911e-01,9.133375493774581466e-01,6.659010110218265277e-01,5.001341887628614202e-01,3.572238231229671879e-01,3.993637359176050450e-01,4.744159559776028323e-01
5.097229785468599950e-01,3.820812135210050475e-01,4.433193817950318305e-01,4.915989820054317838e-01,4.249164407822765277e-01,3.316194016723709170e-01,5.293306452194398437e-01,2.935156666618904953e-01,5.116614449024667888e-01,5.227193800985410199e-01,4.572798619282112953e-01,4.406634323129214881e-01,4.036933799469439865e-01,3.763502181745811415e-01,3.903326782971056619e-01,3.494850107267839512e-01
3.198552571780266529e-01,5.883021890343695937e-01,7.601803230542132361e-01,6.577309713157680759e-01,7.043320281750586886e-01,5.177150817382657477e-01,3.072198836985657322e-01,6.500246581675354074e-01,8.521480322455156076e-01,7.258696797818169344e-01,7.259144678412025042e-01,6.830291836843015441e-01,5.509628971774783723e-01,4.478903322315133106e-01,4.580738316414337263e-01,6.769196534376512586e-01
1.528849662041180668e-01,4.038701215800331590e-01,3.022519196790244278e-01,3.412143454150217137e-01,5.737364707668762831e-01,1.434243416550940731e-01,4.770615036260187902e-01,4.094940577044653973e-01,4.120006528136035961e-01,4.392286853399472446e-01,5.042795659147891740e-01,5.055778953782013030e-01,4.112514091354506074e-01,3.468113440021369787e-01,3.793024389107150784e-01,3.934512481305123544e-01
2.948258527161801701e-01,3.362773457621089923e-01,4.842965674188976499e-01,4.098298876465105711e-01,1.761097847249101234e-01,7.969812109347902684e-02,3.072198836985657322e-01,6.898048077239297138e-01,4.881401869791853199e-01,4.383664213657255115e-01,3.525432132292655174e-01,3.536872360630815004e-01,3.272739874687219386e-01,2.806299617552925341e-01,3.733024794999380558e-01,4.066198027360926615e-01
2.417080855002893824e-01,4.700074219979859247e-02,5.038247878561878945e-01,8.310795735297091258e-02,4.646883641982427898e-02,4.806546733884854983e-01,3.072198836985657322e-01,2.125030822709421119e-01,4.574014236869304861e-01,3.979485222964963542e-01,4.117199457803089602e-01,4.511439358728234761e-01,4.012023028466357721e-01,3.556551995201441274e-01,3.387567758596564671e-01,3.824322650542723023e-01
4.113402045129949669e-01,1.153017635946602948e-01,5.761775510014067736e-01,4.721014015114306517e-01,7.043320281750586886e-01,3.994920788775717657e-01,5.768448298268094021e-01,6.500246581675354074e-01,5.766779052888594270e-01,5.782463639835353497e-01,7.291543890918504855e-01,9.840262627364900760e-01,9.890963984985935431e-01,7.763174338256293439e-01,6.357184897218393083e-01,5.668026461799223759e-01
3.672124155102951537e-01,4.038701215800331590e-01,3.765257671328465228e-01,2.094731525609409561e-01,2.332035677094161374e-01,3.074843375591858052e-01,4.950570542332410340e-01,4.094940577044653973e-01,6.165614408161291804e-01,5.713080492396218624e-01,4.988533822438356857e-01,4.636512879030513790e-01,4.058391152160860105e-01,3.508236752101738243e-01,4.415136258091547639e-01,5.280487749717159840e-01
6.388716928749001989e-01,8.101030914684489437e-01,8.695688116179508542e-01,4.519929896400557978e-01,8.047302334517731914e-01,6.999472339982993896e-01,7.880813864812269420e-01,8.596072630175471962e-01,1.751797276734944064e-02,2.417386431088480725e-02,3.686637485375223594e-02,2.865322269922516984e-02,2.485251247214709247e-02,2.245852546858555232e-02,3.584199365385928177e-02,3.875577004145702720e-02
8.922086132018105520e-01,9.656614402262998498e-01,8.339146466054370155e-01,7.117846921925712333e-01,8.946394076266130924e-01,8.609682636267771416e-01,8.371250667622622821e-01,7.702307848331747531e-01,1.824368969599169527e-02,1.423264831684772566e-02,1.890950747661030926e-02,2.035855534982178652e-02,1.844215136270322547e-02,2.643573625339664529e-02,3.725663166760556644e-02,2.865183246853676702e-02
4.525990255167421927e-01,5.386719468004859124e-01,4.218040693805039099e-01,2.651242961719873503e-01,2.601656527992656787e-01,4.806546733884854983e-01,3.072198836985657322e-01,3.184299369940210012e-01,5.941103738190327554e-01,5.546697821672403883e-01,6.360384516070130001e-01,7.559202201774990471e-01,5.186913981644331040e-01,4.182084954392060738e-01,4.644081792268153763e-01,4.632096723561883733e-01
4.113402045129949669e-01,3.362773457621089923e-01,3.279338984482986774e-01,1.168951159284045416e-01,1.000000000000000021e-02,3.074843375591858052e-01,5.768448298268094021e-01,6.500246581675354074e-01,5.093253105396300384e-01,4.770938305909360744e-01,4.640691187429530906e-01,4.554814908973628396e-01,3.742569241054321538e-01,3.324546582246581949e-01,4.907039777442483430e-01,5.728783062336808563e-01
5.939892728050235604e-01,8.281838577122966338e-01,7.601803230542132361e-01,9.502078224389330918e-01,9.899999999999999911e-01,6.737965408259610767e-01,9.008544985034111496e-01,7.023173390476745714e-01,1.055506702304850365e-02,1.409748830660089401e-02,2.460110580564875762e-02,3.068412856976534403e-02,2.841827261494386109e-02,2.843700103557459530e-02,3.396162456037418037e-02,1.766338229631867970e-02
8.783483295939514823e-01,9.690912192216210030e-01,9.523361781652124325e-01,9.685116507015322229e-01,7.522845533657105399e-01,7.697744038809462008e-01,7.696891047463634283e-01,9.854920442756180954e-01,1.808607085092350450e-02,2.131883062181871152e-02,3.163869536962710810e-02,2.760733389813300326e-02,1.761474962209540196e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.657467153903469798e-02
6.666903213281529794e-01,6.039014809018588004e-01,5.761775510014067736e-01,4.721014015114306517e-01,5.037775810268031451e-01,3.994920788775717657e-01,7.501906637979648407e-01,5.252278499792407684e-01,6.943358560470029861e-01,5.968997530204330770e-01,6.235089460780472992e-01,7.902170856510429831e-01,6.680500578185778471e-01,5.786621587668780986e-01,8.024237715788909986e-01,7.534143178612396907e-01
5.617910846568456851e-01,2.064998547597095557e-01,5.038247878561878945e-01,4.312459625987041245e-01,3.355176797469119898e-01,5.177150817382657477e-01,3.985478674318047587e-01,3.879090636544471615e-01,4.790118642798270598e-01,3.535674408620378406e-01,3.688126942650999940e-01,3.843635365006808913e-01,3.386663198951635478e-01,3.831463982003918134e-01,4.584668543005704366e-01,4.605296553471200371e-01
5.276088271992032119e-01,1.470448595334630237e-01,5.022949732740128459e-02,4.098298876465105711e-01,1.761097847249101234e-01,2.021843284254753459e-01,5.456641788617846434e-01,4.094940577044653973e-01,4.299101238544958403e-01,4.192748043784449430e-01,3.966113752843529183e-01,4.089929027236615666e-01,3.784952687518681191e-01,3.350196142585871173e-01,3.446975144167526706e-01,3.497364649425557248e-01
9.899999999999999911e-01,7.704315472428959755e-01,6.974764686718867290e-01,7.599138885648722974e-01,8.047302334517731914e-01,8.450149507264644866e-01,7.880813864812269420e-01,8.881504934385634487e-01,2.557044808280072024e-02,2.056582392841074455e-02,2.374366719460878697e-02,2.739611575906782809e-02,3.177685238584506550e-02,2.610950618032503029e-02,2.154400499199960600e-02,2.483630889504376965e-02
3.198552571780266529e-01,4.454047507347977386e-01,5.761775510014067736e-01,2.651242961719873503e-01,2.861664402314307853e-01,7.969812109347902684e-02,5.124703895297244571e-01,1.000000000000000021e-02,5.221779079386582589e-01,6.165913141811073528e-01,6.437128183036562312e-01,5.579116359791458368e-01,5.040649107334502776e-01,3.729445974636989569e-01,4.331120935746947676e-01,4.594651064089041448e-01
2.688044135996017769e-01,1.000000000000000021e-02,4.218040693805039099e-01,2.651242961719873503e-01,4.036315905058577291e-01,1.434243416550940731e-01,2.552516743130850418e-01,5.592528705969050939e-01,4.600604145517780408e-01,4.163933017799737457e-01,4.051364434137422754e-01,4.431870413240870943e-01,4.064221392189462656e-01,3.617061966517794436e-01,3.703053842333551837e-01,3.743399454375644364e-01
6.800078193732126408e-01,7.908690458306177895e-01,8.432443213058237186e-01,9.836035139852946640e-01,9.458594568338436481e-01,9.571238206181754693e-01,9.296937786740689935e-01,4.505630899956359903e-01,1.161389562891043496e-02,2.112880445653880779e-02,3.011692709776395832e-02,2.565130217212657771e-02,1.619512578746461554e-02,2.065737729275660128e-02,2.097217251266543861e-02,1.000000000000000021e-02
1.528849662041180668e-01,7.137004342091964881e-01,3.995539552275491069e-01,3.412143454150217137e-01,2.601656527992656787e-01,7.969812109347902684e-02,7.696891047463634283e-01,1.197688116798205360e-01,4.781261730414465561e-01,4.277733463099915312e-01,4.799320429420353973e-01,6.341113900874634224e-01,6.227040944165982417e-01,5.504005563766719566e-01,5.053375037986863605e-01,4.302132566573330097e-01
2.688044135996017769e-01,1.774021056416704434e-01,2.477492497497727209e-01,1.491185261019151442e-01,1.761097847249101234e-01,1.000000000000000021e-02,4.950570542332410340e-01,5.592528705969050939e-01,4.976643661641420580e-01,5.112850014802150511e-01,4.690187246748520611e-01,4.367383977459080580e-01,3.330384803865528154e-01,3.034228571426249577e-01,3.899121319983807621e-01,3.874922450599334600e-01
5.781288206133362584e-01,1.470448595334630237e-01,7.236504086211535958e-01,3.167489087077525189e-01,2.332035677094161374e-01,6.737965408259610767e-01,7.400086648637612674e-01,8.438738200087287922e-01,8.205463612181610467e-01,5.799480613252676608e-01,5.018205967085672681e-01,3.885904508791482859e-01,4.361763416526470705e-01,6.546569427559288945e-01,8.143736213080665642e-01,7.470232018065707802e-01
3.896554616253931069e-01,2.344433201742630313e-01,5.038247878561878945e-01,2.914051062874366549e-01,4.455461211275957845e-01,4.806546733884854983e-01,5.614949492724365943e-01,3.879090636544471615e-01,6.086534358214076290e-01,4.215985202698761536e-01,5.407366866330044486e-01,7.676161104683603131e-01,6.972802079762442373e-01,5.692109301046505143e-01,5.831813107121674999e-01,5.423001965742045849e-01
3.672124155102951537e-01,5.030507005619738736e-01,7.361812421619116087e-01,8.816266842007479676e-01,5.737364707668762831e-01,4.994595565474991838e-01,5.124703895297244571e-01,1.522277018150078876e-01,6.755609156727712117e-01,6.387066210015461820e-01,6.889103406527447016e-01,7.557217092103563072e-01,5.656311667374174235e-01,4.113995172517903587e-01,3.954467206239469235e-01,4.662314456605077817e-01
9.483076063704954928e-01,8.281838577122966338e-01,9.408523349266371127e-01,8.315301885378255653e-01,9.667359237005084260e-01,8.829232665606113750e-01,9.836900464688761447e-01,9.010307933906367417e-01,2.999907648012478667e-02,1.587432149105599127e-02,2.530018146800394607e-02,3.675930851969302221e-02,3.158416547220346815e-02,2.698284984705617146e-02,3.487672846221338829e-02,3.684041739386116621e-02
5.276088271992032119e-01,5.386719468004859124e-01,4.641386030158821119e-01,5.288614753431317705e-01,3.816603486523883482e-01,7.969812109347902684e-02,4.770615036260187902e-01,4.505630899956359903e-01,7.997599259077164957e-01,8.701760919263894500e-01,6.947910698026606990e-01,6.026029116248168283e-01,4.766076361711829579e-01,3.884175817822458354e-01,5.785627153725659833e-01,6.015616376303611901e-01
