3.180330502885955757e-01,4.664666477812428047e-01,4.192379882531250823e-01,4.706893622571511893e-01,3.987308608685574129e-01,3.234591351961594863e-01,4.192379882531250823e-01,4.393124662674832703e-01,3.207258501967854558e-01,3.348537398019471589e-01,3.459424683708991477e-01,3.494736592219370719e-01,3.531497792612301456e-01,3.211040105426563041e-01,3.711480419132353048e-01,3.673174186211946024e-01
2.414343437580679930e-01,6.280883200336828676e-01,2.272662781827541056e-01,8.295985239236094433e-01,7.604349200880284876e-01,7.277007576526500765e-01,3.985478674318047587e-01,4.585788728325346786e-01,3.860781443913487432e-01,4.854712603684797623e-01,5.593566203364790379e-01,6.131170972036319444e-01,6.485411277714595579e-01,4.871974077921592539e-01,4.957876906604646305e-01,4.324723945661487767e-01
8.225590288870029410e-01,8.671174906616289091e-01,8.371250667622622821e-01,7.383840503538455780e-01,6.341072343039906301e-01,8.589926959107242466e-01,7.880813864812269420e-01,8.373602519136643663e-01,2.769435307498663984e-02,2.770510436310404112e-02,2.607356557623036891e-02,1.648701237961960886e-02,2.828309304883783876e-02,3.440910752950527424e-02,3.307900317876220908e-02,3.372704611730280300e-02
5.692918670698493555e-01,2.680079960247482296e-01,3.770672893332030484e-01,3.234591351961594863e-01,5.617546854969233117e-01,5.565038228254617358e-01,3.547353334916761303e-01,6.203752859540044851e-01,3.772895855731440706e-01,3.553170780423924868e-01,5.268018765572537454e-01,6.825085245091931929e-01,6.937162833999475087e-01,3.988506161552033413e-01,4.337374875300196719e-01,3.881627131292720856e-01
5.202870935338576031e-01,6.804694049542383549e-01,5.917338694633269558e-01,5.217828239395424367e-02,5.920078472379370904e-01,4.706893622571511893e-01,1.976958963904058841e-01,3.986583473249926679e-01,4.061529327898109609e-01,5.277878079918340015e-01,6.100019969050047841e-01,6.300587387350446988e-01,5.630087687189212486e-01,4.080350561912346463e-01,3.534844232652012974e-01,3.226802192602070685e-01
2.680403705538312309e-01,2.935069612326496324e-01,6.061805118652957569e-01,6.566922988081361767e-01,6.064612935396679338e-01,4.120722378342848158e-01,7.295277922280879457e-01,2.553214092957047376e-01,4.871943331613222683e-01,4.610379719641217178e-01,4.318732891915142980e-01,6.129671357129481413e-01,7.397367594197489238e-01,5.601456257902114322e-01,4.539528054984031114e-01,4.360841252605799356e-01
4.072835311738874919e-01,5.028643106878848412e-01,5.293306452194398437e-01,6.162771860217922670e-01,6.473301403229021478e-01,7.167038767008443445e-01,7.076357345218107220e-01,2.819286242651702912e-01,3.644918136223393446e-01,3.058090081349110756e-01,3.173641359724606592e-01,3.456339853413101237e-01,3.662811143063079977e-01,3.734150319264675777e-01,4.103748911544364275e-01,4.039527216840108625e-01
9.330683903504607413e-01,8.383016358066109897e-01,9.111969300732447596e-01,8.372975452498745419e-01,9.618928283467436113e-01,9.019897013821335241e-01,9.836900464688761447e-01,9.011078045130186398e-01,3.434518299915435835e-02,2.402515280976550566e-02,2.481914040675170519e-02,3.369873931135285855e-02,3.734602298817488175e-02,3.245014833464728715e-02,3.553665158351081849e-02,4.032764333588682859e-02
2.680403705538312309e-01,2.135881694315701629e-01,3.314808931868796216e-01,2.469868048503537639e-01,7.403524752553241051e-01,2.990598012359018121e-01,7.076357345218107220e-01,3.771716614281687141e-01,4.285582448174513059e-01,5.842471011059684471e-01,5.725220206956931346e-01,5.330025381716247956e-01,5.665347701934509983e-01,4.340054797461507241e-01,4.220673501319122112e-01,3.665215655438717746e-01
5.534488431000207376e-01,7.485121833505229416e-01,4.391904300478988721e-01,4.322814475560122216e-01,5.295752331004849323e-01,4.120722378342848158e-01,4.584513599505960491e-01,8.139382723888179960e-01,5.220594208594606656e-01,4.744069653596275082e-01,4.236328286424518863e-01,3.959623659385319017e-01,4.163225325805330335e-01,3.893425239676583383e-01,4.895353105692553664e-01,5.571812031857139580e-01
6.551180577740056687e-01,1.000000000000000021e-02,5.124703895297244571e-01,4.120722378342848158e-01,6.064612935396679338e-01,5.066503564384240432e-01,8.371250667622622821e-01,8.781010460454337085e-01,6.542327321815961660e-01,5.531926480083420028e-01,4.210905292752837870e-01,3.666660298208087587e-01,4.301807474441310397e-01,4.972961615771275268e-01,6.491803668623185031e-01,6.951110379998376443e-01
4.665239246602221335e-01,2.135881694315701629e-01,5.614949492724365943e-01,4.120722378342848158e-01,5.459164593071339500e-01,6.301445687184079603e-01,3.985478674318047587e-01,6.846338755631879991e-01,3.395590586989175597e-01,4.504777358484530758e-01,4.500840159230308224e-01,3.688682910625850075e-01,4.324759712655706911e-01,3.781891068363806285e-01,3.345338877096156183e-01,3.162520672482685979e-01
3.861608809663880093e-01,3.861136866790965128e-01,3.985478674318047587e-01,4.889600141280202039e-01,1.977842950666665045e-01,6.566922988081361767e-01,6.962064750973226968e-01,6.600502334802452742e-01,4.775164813456577173e-01,4.234910479319477505e-01,3.857667696304594163e-01,4.048273023214630784e-01,4.705893294977032126e-01,5.719407973522659949e-01,6.226503788815690443e-01,5.012488357503339653e-01
6.140899107812992641e-01,1.537345580354913810e-01,1.326258371565425254e-01,3.468905677063091608e-01,4.393925648127476324e-01,3.694287063076960309e-01,4.584513599505960491e-01,5.616517616196307072e-01,3.502107372995175161e-01,3.075008315864719566e-01,3.123307114992955880e-01,3.619048946820181967e-01,3.774393970287886479e-01,3.459128706806192111e-01,3.690244094731490176e-01,3.656969832366046558e-01
8.603678180142745324e-01,5.202230713643233306e-01,6.338134384179312519e-01,6.019953811821355805e-01,5.459164593071339500e-01,4.518078306739649053e-01,6.723321467249888661e-01,6.339908138401696425e-01,6.085365607526488363e-01,5.399211445767699846e-01,3.808463463072053745e-01,3.856372432684102569e-01,3.725914486538717263e-01,3.921631377526501594e-01,6.301955571698438785e-01,6.099700488734457471e-01
9.037905201410411093e-01,9.487535176343715460e-01,9.775619422882855236e-01,9.173952492953584281e-01,9.894231342647225036e-01,9.267247022621694086e-01,8.953989279674189339e-01,9.525722997808513393e-01,2.370636331144650166e-02,3.371696390425615170e-02,3.374740192540896799e-02,2.870751882429833923e-02,3.684881601830255343e-02,3.455682508284751986e-02,3.494933518223148489e-02,3.268448344105935599e-02
4.850138566179201249e-01,7.485121833505229416e-01,6.962064750973226968e-01,5.565038228254617358e-01,4.772814744375646900e-01,5.721258995418800897e-01,3.547353334916761303e-01,5.770060067666478165e-01,4.415120519457798598e-01,5.290957808314895594e-01,5.115533821149427229e-01,4.782934569890664456e-01,4.656918709479598850e-01,3.370697400733484450e-01,4.064032719246686853e-01,4.405577864282703149e-01
3.415898951410396012e-01,5.028643106878848412e-01,6.061805118652957569e-01,3.694287063076960309e-01,4.393925648127476324e-01,2.736043413340672470e-01,5.124703895297244571e-01,1.326607046478523733e-01,3.676762663135843545e-01,4.739173338575195515e-01,5.069412595015577727e-01,4.507367844480620889e-01,5.074294804203395293e-01,3.647393738325958590e-01,3.952906253984445617e-01,3.950700136885256786e-01
7.486048509597691414e-01,7.876920800859514848e-01,8.515749163907296859e-01,8.589926959107242466e-01,5.771117953469167006e-01,7.873714145225138017e-01,6.962064750973226968e-01,6.846338755631879991e-01,2.408387311631502575e-02,2.052379656303725264e-02,1.919918638428769198e-02,1.836294591885467842e-02,2.228357548465181165e-02,1.945346447138822377e-02,1.737752486483467446e-02,2.448953263672482006e-02
4.665239246602221335e-01,1.537345580354913810e-01,4.770615036260187902e-01,2.469868048503537639e-01,3.987308608685574129e-01,3.694287063076960309e-01,6.470301198088035388e-01,5.918992799600744092e-01,5.602663010875023053e-01,5.293218878938821259e-01,4.050013546801901620e-01,3.157783701328955583e-01,5.220075959202273852e-01,5.515625663470562490e-01,6.521500393835407694e-01,6.690661809902960222e-01
9.745158072306604469e-01,9.556044352145156573e-01,7.696891047463634283e-01,8.295985239236094433e-01,9.212310512759368519e-01,9.570039575139175358e-01,8.444628257407902350e-01,8.653831224734138683e-01,2.740262577536640293e-02,2.393572164016683976e-02,2.676684550636162369e-02,2.368941488091385467e-02,2.138432015744912845e-02,1.919085815332891715e-02,1.880500392745759405e-02,2.745588942008077987e-02
3.415898951410396012e-01,2.414053073019633844e-01,3.072198836985657322e-01,3.234591351961594863e-01,4.586625659883906136e-01,3.234591351961594863e-01,7.696891047463634283e-01,4.951949755964334954e-01,3.863779433057430990e-01,4.197221141776236730e-01,3.954347092081756943e-01,3.575223822647830008e-01,3.497750596474705209e-01,3.202508359893773693e-01,4.060631786113229058e-01,4.058425501180055184e-01
7.045616318377884157e-01,7.686796931208814687e-01,6.202017808772170016e-01,6.019953811821355805e-01,7.190735351551966748e-01,6.817420399929746688e-01,6.470301198088035388e-01,2.819286242651702912e-01,4.780490272305650268e-01,5.107995244767274956e-01,5.018264597624897405e-01,4.800628836827897095e-01,4.367370651270223170e-01,3.812541005208491818e-01,4.045687167775395832e-01,4.234636824594092408e-01
3.415898951410396012e-01,4.072336867747084477e-01,3.547353334916761303e-01,4.322814475560122216e-01,3.987308608685574129e-01,3.911374707836722808e-01,6.598654504160039735e-01,6.339908138401696425e-01,3.849716292466499046e-01,4.302672851001141385e-01,3.871849826174756926e-01,3.770587555759189469e-01,3.686385196809254250e-01,4.222928731607616948e-01,6.120341667453577106e-01,5.123306099303717165e-01
4.072835311738874919e-01,5.995217607517694391e-01,6.723321467249888661e-01,7.277007576526500765e-01,2.553671798929986747e-01,4.120722378342848158e-01,6.061805118652957569e-01,4.771943081254331198e-01,3.137335657867176830e-01,2.853570413456585353e-01,3.386355685031992580e-01,3.715915873571094541e-01,3.619481085554899225e-01,3.041155370951694747e-01,3.238746649520707899e-01,3.471220463593592820e-01
9.619011277101724433e-01,8.863555529002068445e-01,9.208020930466462861e-01,8.723329720968436840e-01,9.646351419813390393e-01,8.723329720968436840e-01,8.137097451615642463e-01,7.504011299781438993e-01,3.394463243769504229e-02,3.001693792018062662e-02,2.322794737947389901e-02,2.100689163004877680e-02,2.852208078857205314e-02,2.346893107961417133e-02,2.217225032708575877e-02,2.726912476237813854e-02
4.665239246602221335e-01,4.072336867747084477e-01,5.293306452194398437e-01,2.990598012359018121e-01,7.298666664687554206e-01,4.518078306739649053e-01,6.338134384179312519e-01,4.951949755964334954e-01,5.021431782979908220e-01,4.286920444410849962e-01,3.876885554002835188e-01,3.834442499133907667e-01,4.620531750427298578e-01,4.687887761306681611e-01,6.098498949071187170e-01,6.196364611962013047e-01
9.857776342619400944e-01,9.239605519247875431e-01,7.501906637979648407e-01,9.353289526382927432e-01,8.655427147264632692e-01,8.134702006976270994e-01,8.778542799293743704e-01,7.883026265282722100e-01,2.558808711860906249e-02,2.553212043976266915e-02,2.211385825420673218e-02,1.688906406386158146e-02,2.270173216302506097e-02,2.324337156879297678e-02,2.581803736666483939e-02,3.092269581801897205e-02
2.935425353408287474e-01,4.276400865793845152e-01,6.723321467249888661e-01,6.162771860217922670e-01,6.341072343039906301e-01,6.937339999783106448e-01,3.547353334916761303e-01,1.663184917142894181e-01,4.085457526126645145e-01,5.229783985138857227e-01,6.672802528176446923e-01,6.872679324457985350e-01,5.492539772128328668e-01,4.344042129101690075e-01,4.377308358782730502e-01,3.889342568307210812e-01
6.551180577740056687e-01,8.737493179235780172e-01,3.985478674318047587e-01,3.911374707836722808e-01,3.548976926467081738e-01,5.565038228254617358e-01,4.770615036260187902e-01,4.393124662674832703e-01,4.145689379099755656e-01,4.094197145764352785e-01,3.780885346317122697e-01,4.013720282450063959e-01,4.616375685633901660e-01,4.308483570731523882e-01,4.656420782025488814e-01,4.348732667140104979e-01
2.935425353408287474e-01,4.276400865793845152e-01,3.072198836985657322e-01,1.586881228413940526e-01,3.548976926467081738e-01,6.162771860217922670e-01,3.985478674318047587e-01,4.393124662674832703e-01,3.283300277212483076e-01,3.262111547088360486e-01,3.327463232639013002e-01,3.515583435048901251e-01,4.848706737904244224e-01,4.921733323065736743e-01,4.829563825860497817e-01,4.233620073408423390e-01
2.935425353408287474e-01,4.849542599358858119e-01,3.547353334916761303e-01,3.234591351961594863e-01,3.548976926467081738e-01,4.322814475560122216e-01,5.293306452194398437e-01,5.126132622093050317e-01,3.312171975085477782e-01,3.069077434217560851e-01,2.758003730799383768e-01,3.155333924405637203e-01,3.422668452405598916e-01,3.557738103243966998e-01,3.834277028620487471e-01,3.834453952628891216e-01
9.892841985962621543e-01,9.142106383821906324e-01,9.775619422882855236e-01,8.848136922627847234e-01,8.221358448709110700e-01,9.681985257931787769e-01,9.454245797065866652e-01,9.892404334573923208e-01,2.506411715268841434e-02,1.756025716330351233e-02,2.474819502149906009e-02,2.163220482288467916e-02,3.398071896230989847e-02,3.782193891773524136e-02,3.155412589870453671e-02,3.480387432783922652e-02
6.281658770032384487e-01,2.414053073019633844e-01,6.844421043609839606e-01,4.889600141280202039e-01,7.079642983137197643e-01,5.237880444183180551e-01,7.501906637979648407e-01,5.458164898798746334e-01,6.659794458442612752e-01,5.322029611019850615e-01,4.334993280528359749e-01,3.705491811202200614e-01,3.627259886471425609e-01,4.881482900956728987e-01,6.897321341371336345e-01,6.979498495144942360e-01
4.276924915487556600e-01,2.135881694315701629e-01,6.061805118652957569e-01,5.403982164557845635e-01,7.604349200880284876e-01,5.237880444183180551e-01,5.768448298268094021e-01,6.846338755631879991e-01,4.045867183611479012e-01,4.451998287986038694e-01,5.735525619127996855e-01,7.917234817795967272e-01,9.899999999999999911e-01,7.521707829551478319e-01,5.783192123087772529e-01,4.851669111862397799e-01
3.415898951410396012e-01,5.533806603566062687e-01,3.547353334916761303e-01,1.897143531538480199e-01,4.194307260653672986e-01,3.694287063076960309e-01,5.124703895297244571e-01,3.771716614281687141e-01,5.475170502037475240e-01,4.579308946222501175e-01,3.378276382442968462e-01,3.251521368542444335e-01,4.626724315685166178e-01,5.342838118780054435e-01,7.836440322821762727e-01,7.529687446758323022e-01
9.557230885072837134e-01,9.285498324358384403e-01,8.651399715501001397e-01,9.570039575139175358e-01,9.780176325646489088e-01,9.073171921132044959e-01,7.696891047463634283e-01,6.600502334802452742e-01,2.688393756277293600e-02,2.702711479852415444e-02,2.421930708532367416e-02,2.903100406714279047e-02,3.532458700102228399e-02,2.978176733596452075e-02,2.625169876995984281e-02,2.568219826201067341e-02
2.935425353408287474e-01,1.000000000000000021e-02,1.976958963904058841e-01,3.911374707836722808e-01,4.952855003651474020e-01,6.566922988081361767e-01,6.470301198088035388e-01,5.294783119524792969e-01,3.362045801201065109e-01,3.047743818671938554e-01,3.249215225999116385e-01,3.659605460495022888e-01,4.147479370272273425e-01,3.927858631692309754e-01,3.642448197428310719e-01,3.336801496626973229e-01
5.202870935338576031e-01,4.473725726257565816e-01,4.950570542332410340e-01,5.565038228254617358e-01,5.459164593071339500e-01,4.706893622571511893e-01,5.293306452194398437e-01,3.771716614281687141e-01,3.605539282680781943e-01,4.036142632311037759e-01,3.615958272724195677e-01,3.569120827699192589e-01,4.075672178983161253e-01,3.680104032922248969e-01,3.566449751326900564e-01,3.027550097430352083e-01
2.935425353408287474e-01,4.664666477812428047e-01,5.456641788617846434e-01,3.234591351961594863e-01,3.987308608685574129e-01,5.237880444183180551e-01,4.770615036260187902e-01,3.548333557072502198e-01,3.202577553073658878e-01,3.521206931265835616e-01,3.323874690807688270e-01,3.310275095987962879e-01,3.751425767180883719e-01,3.242920507105864769e-01,3.477229780982220020e-01,3.405945849572192263e-01
3.180330502885955757e-01,4.473725726257565816e-01,5.124703895297244571e-01,3.234591351961594863e-01,2.553671798929986747e-01,4.120722378342848158e-01,2.272662781827541056e-01,5.918992799600744092e-01,3.065643831562277488e-01,3.348281633199279295e-01,3.660814195817314598e-01,3.890357007378242304e-01,3.507850224707080855e-01,3.642643942266621804e-01,4.581949242710505743e-01,3.734247890660398195e-01
5.692918670698493555e-01,8.383016358066109897e-01,7.295277922280879457e-01,7.781402596896487278e-01,9.116213645824730039e-01,9.432299830955936937e-01,8.371250667622622821e-01,7.699051151229051593e-01,2.007257644560063448e-02,1.911931400856432123e-02,1.670683252369843663e-02,1.943363848584578335e-02,2.320378388446954487e-02,1.303417885589992255e-02,1.018930044252084124e-02,1.902718933978932853e-02
3.415898951410396012e-01,2.935069612326496324e-01,4.391904300478988721e-01,5.237880444183180551e-01,7.190735351551966748e-01,7.167038767008443445e-01,5.293306452194398437e-01,6.600502334802452742e-01,5.361975356717285646e-01,4.954094145220820367e-01,4.941726673362962785e-01,5.303761267405853186e-01,5.005272669822242726e-01,3.934964259878568904e-01,4.254242536314226664e-01,4.994143025259916158e-01
8.672250407203732081e-01,8.056018868999011984e-01,7.501906637979648407e-01,6.937339999783106448e-01,9.343142087106270921e-01,8.848136922627847234e-01,9.008544985034111496e-01,8.899995137367818776e-01,2.394521983814931754e-02,2.211550845400236942e-02,1.661236601599716534e-02,1.827102057959529777e-02,2.417461471971801834e-02,1.868083881777730937e-02,1.425190797446822949e-02,1.996708884727238509e-02
3.642798788057663995e-01,3.861136866790965128e-01,5.124703895297244571e-01,3.468905677063091608e-01,6.726440836726862438e-01,3.468905677063091608e-01,4.391904300478988721e-01,5.126132622093050317e-01,3.200675745927527016e-01,3.348277778649386138e-01,3.205112512232359823e-01,3.020823130717161242e-01,3.739760616919495240e-01,3.838877088367762536e-01,3.922198053896711056e-01,3.147260448649035758e-01
6.281658770032384487e-01,7.876920800859514848e-01,4.950570542332410340e-01,9.267247022621694086e-01,9.741291341601230336e-01,7.686328560748203476e-01,8.778542799293743704e-01,9.381581284245994468e-01,1.736219773013633269e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.566616395617681859e-02,1.799245244516908815e-02,1.376231203606339236e-02,1.025474124234883669e-02,1.000000000000000021e-02
3.861608809663880093e-01,5.028643106878848412e-01,4.770615036260187902e-01,4.518078306739649053e-01,7.190735351551966748e-01,3.694287063076960309e-01,3.072198836985657322e-01,6.203752859540044851e-01,9.229780532385263303e-01,7.663536752599151569e-01,5.071648964031214568e-01,4.013639673714355371e-01,3.592084817528702900e-01,3.949100361328116704e-01,5.144194661336136676e-01,7.727396378175586111e-01
3.642798788057663995e-01,6.140141198252432320e-01,4.770615036260187902e-01,4.120722378342848158e-01,3.987308608685574129e-01,3.694287063076960309e-01,6.598654504160039735e-01,3.771716614281687141e-01,6.180144634445075003e-01,4.353792301349529992e-01,4.358147973240426021e-01,5.792053136516878142e-01,7.897593043589459239e-01,9.413168052044960099e-01,9.783202547538368821e-01,7.009982611121123863e-01
5.534488431000207376e-01,6.804694049542383549e-01,6.723321467249888661e-01,4.518078306739649053e-01,8.375146158275847963e-01,5.565038228254617358e-01,7.501906637979648407e-01,7.297323831171244057e-01,4.744975066805889319e-01,4.410304396560020268e-01,4.688402330648427374e-01,5.217787056834405357e-01,5.351582672031539589e-01,4.138034437694108059e-01,4.204184002460248926e-01,4.808211141336772854e-01
3.180330502885955757e-01,3.179944035259836821e-01,4.770615036260187902e-01,4.120722378342848158e-01,4.772814744375646900e-01,5.565038228254617358e-01,5.456641788617846434e-01,4.393124662674832703e-01,3.664439506870151297e-01,3.311016892797675748e-01,3.433871280561040518e-01,3.366022991443152201e-01,3.619943470957455722e-01,3.786793128925282081e-01,3.801997612130547100e-01,3.702808820754966979e-01
8.057017180556126368e-01,8.224570827618448154e-01,7.501906637979648407e-01,9.073171921132044959e-01,9.116213645824730039e-01,6.937339999783106448e-01,6.844421043609839606e-01,7.792387637675038947e-01,2.626971109479522143e-02,2.678853932798877513e-02,2.343717214550186667e-02,1.761665167976786059e-02,1.593036022228665541e-02,1.712137220182550004e-02,1.816632362565253830e-02,2.374806594801982113e-02
3.180330502885955757e-01,4.276400865793845152e-01,3.547353334916761303e-01,6.436118254603733213e-01,2.819793590770632852e-01,5.721258995418800897e-01,7.790201002110874740e-01,5.126132622093050317e-01,5.577852487994481301e-01,4.728206850740837019e-01,4.115661042515245671e-01,3.732725164494706815e-01,4.242780193156486801e-01,4.739656311802830091e-01,5.766716682316632703e-01,5.814871693817555975e-01
4.072835311738874919e-01,2.935069612326496324e-01,3.547353334916761303e-01,5.237880444183180551e-01,2.819793590770632852e-01,1.000000000000000021e-02,3.547353334916761303e-01,5.458164898798746334e-01,2.514160379119233513e-01,2.717658514319376550e-01,2.858666978356996791e-01,3.330395277331592019e-01,3.986708017435177664e-01,3.383160474359498404e-01,3.029041359792354338e-01,2.593198469422637875e-01
5.371206607247912546e-01,6.417583052611798289e-01,5.768448298268094021e-01,3.694287063076960309e-01,5.771117953469167006e-01,7.277007576526500765e-01,5.456641788617846434e-01,5.458164898798746334e-01,4.593796197901346412e-01,6.406118712391373204e-01,7.189696461674344174e-01,8.101101229056102415e-01,7.911856575848750239e-01,5.328443423848681082e-01,4.944002602555953030e-01,4.055161715307476489e-01
9.413265412097167051e-01,9.036783824661249742e-01,9.641857514567849785e-01,9.857588065636574415e-01,9.899999999999999911e-01,9.073171921132044959e-01,9.836900464688761447e-01,9.525722997808513393e-01,3.149643564351735370e-02,2.417888633318954900e-02,1.397354640035102305e-02,1.876634857307171722e-02,2.554904931448430394e-02,2.837345584901947854e-02,3.654442920808217976e-02,3.794323577762136884e-02
9.557230885072837134e-01,8.801606929801532031e-01,9.111969300732447596e-01,9.804474686950133133e-01,9.527481592677079503e-01,9.769495752231678320e-01,9.641857514567849785e-01,7.078341006123092249e-01,1.472189196440631606e-02,1.387657224003162500e-02,2.672094214841150284e-02,3.388102086396279494e-02,3.233395319167599313e-02,2.503420315119480460e-02,1.944585663874676129e-02,1.766394669792745870e-02
3.861608809663880093e-01,4.276400865793845152e-01,5.293306452194398437e-01,3.694287063076960309e-01,1.977842950666665045e-01,6.301445687184079603e-01,4.770615036260187902e-01,5.294783119524792969e-01,3.447827923722490140e-01,3.269832071395290529e-01,3.139085939843392348e-01,3.347970622199066271e-01,4.036455001506608631e-01,3.634458804711513391e-01,3.492916438036500204e-01,3.627266059998596748e-01
8.532817944761678097e-01,8.383016358066109897e-01,8.953989279674189339e-01,9.629148299041587755e-01,9.116213645824730039e-01,8.134702006976270994e-01,7.696891047463634283e-01,9.299552848588926723e-01,2.638268024802659789e-02,2.553769884701332510e-02,2.918557042176633115e-02,1.996423658189692973e-02,1.290862058969407047e-02,1.521815209596688936e-02,1.792920250695887591e-02,2.950728267017151824e-02
5.202870935338576031e-01,7.379774210041252225e-01,4.192379882531250823e-01,4.889600141280202039e-01,3.548976926467081738e-01,6.301445687184079603e-01,2.552516743130850418e-01,7.504011299781438993e-01,3.909460683009874926e-01,4.212901812973441906e-01,4.013250070859889496e-01,3.933735033220464028e-01,4.549120377957048822e-01,4.644189076872845545e-01,7.567137072924643437e-01,7.063229350895466885e-01
6.281658770032384487e-01,2.414053073019633844e-01,3.547353334916761303e-01,4.120722378342848158e-01,5.617546854969233117e-01,4.889600141280202039e-01,4.770615036260187902e-01,7.078341006123092249e-01,4.596621791704480486e-01,4.082429473978841927e-01,3.745359462897592806e-01,3.540728180774002087e-01,3.677071862723516604e-01,3.389499194651285907e-01,4.018867201589454985e-01,4.593039185342421282e-01
4.276924915487556600e-01,3.415482928650824257e-01,3.985478674318047587e-01,2.736043413340672470e-01,5.127070367774734239e-01,5.237880444183180551e-01,3.314808931868796216e-01,6.203752859540044851e-01,3.273394158294318790e-01,3.160490028811029917e-01,3.137790847492392121e-01,3.380607028696064331e-01,3.937451262237544602e-01,3.727237535518599376e-01,3.804477350053285800e-01,3.465261897459201990e-01
3.642798788057663995e-01,1.844211122119623902e-01,4.391904300478988721e-01,3.694287063076960309e-01,1.977842950666665045e-01,4.518078306739649053e-01,4.770615036260187902e-01,5.458164898798746334e-01,3.387653900801237961e-01,3.203184891077731633e-01,3.050624937226786848e-01,3.084959850815374716e-01,3.534831306934075323e-01,3.371268777431085661e-01,3.309078732666363987e-01,3.685938695834165002e-01
